I1,I2,I3,I4,I5,I6,O1,O2,O3,O4,O5,O6
0.4808342,0.6318833,0.6356665,0.06416324,0.9045983,0.7313232,0.6890837,0.3859972,0.07240684,0.6614172,0.09656313,0.5619721
0.390822,0.7530491,0.2481896,0.02140306,0.7145721,0.308989,0.3276773,0.5037371,0.3903535,0.3846019,0.2819975,0.6014479
0.6745904,0.7785423,0.4608493,0.09314126,0.6485574,0.1262515,0.5113342,0.2154887,0.9562302,0.7069087,0.8671823,0.5691733
0.6366364,0.5733802,0.6708777,0.04953263,0.5573493,0.519547,0.8626936,0.6376035,0.2036583,0.3643563,0.4360912,0.5147063
0.4142545,0.5342203,0.4603482,0.8504099,0.6902303,0.6923722,0.3749589,0.9733963,0.08574727,0.3624732,0.8926192,0.5865767
0.2860382,0.6029323,0.1708197,0.02613721,0.3364382,0.6809199,0.3411626,0.9294159,0.5906474,0.5958945,0.485803,0.6829908
0.3252216,0.8729246,0.3045102,0.8329942,0.1853757,0.9204236,0.3687266,0.5414094,0.573401,0.3861416,0.4602358,0.7359869
0.4348033,0.8285472,0.7872349,0.802331,0.4926901,0.1462026,0.6976963,0.6468731,0.6040046,0.6565719,0.1611753,0.5045182
0.4244344,0.8477057,0.4565629,0.9854733,0.5891744,0.749563,0.3543516,0.1593717,0.3686836,0.6444904,0.07186715,0.6670546
0.6266828,0.8653959,0.5652198,0.8140557,0.9562448,0.6589364,0.4396522,0.2258506,0.7658522,0.458131,0.8697674,0.4203377
0.3943803,0.5914053,0.3729655,0.9897105,0.3773142,0.5065588,0.3623454,0.5093292,0.1256704,0.4759574,0.4298475,0.2617576
0.6079193,0.5224681,0.4114593,0.9269209,0.4125248,0.6266162,0.07956142,0.8383684,0.1292474,0.3791873,0.771199,0.6483589
0.5878975,0.4931543,0.5973533,0.06197728,0.2312944,0.559915,0.8652918,0.8996727,0.1634351,0.677263,0.4883296,0.4243872
0.3804551,0.5157803,0.4595176,0.1025104,0.8522162,0.3254345,0.4839162,0.9573229,0.1170552,0.2957938,0.02740009,0.2560348
0.4722845,0.6537057,0.5893282,0.01439992,0.6604487,0.4262171,0.692484,0.1423487,0.09393951,0.5161942,0.06354163,0.260635
0.4715811,0.5621881,0.5780562,0.8419348,0.6082468,0.4879952,0.7301016,0.7512679,0.04580382,0.6777693,0.6751956,0.6830515
0.7364576,0.8264621,0.4707652,0.9530779,0.03892572,0.6701736,0.02040747,0.4400835,0.4682338,0.4950914,0.2699364,0.7278364
0.6271985,0.8522002,0.6120243,0.1108188,0.02301361,0.7778748,0.3603373,0.1441196,0.7327571,0.6026996,0.8135431,0.51354
0.4023044,0.6194175,0.4069301,0.9864323,0.55392,0.683382,0.3438765,0.3860403,0.06465741,0.6619262,0.1897788,0.5221398
0.3207818,0.6597792,0.3150805,0.06796193,0.1332674,0.3730415,0.3568468,0.5594277,0.2994163,0.6047499,0.2105441,0.2927007
0.6458353,0.5474939,0.4469832,0.9638922,0.2415259,0.682574,0.0253038,0.7673746,0.1160335,0.6927316,0.1239559,0.4482872
0.4424318,0.5882611,0.4695562,0.1510254,0.3537837,0.263422,0.3957336,0.7070704,0.0292821,0.5395842,0.2301518,0.6555456
0.572785,0.7660334,0.4288046,0.9469592,0.6158761,0.2672866,0.1240691,0.02351085,0.2125127,0.7962287,0.6174529,0.2796776
0.6106191,0.9243852,0.4913746,0.01579284,0.3358712,0.8486519,0.9796569,0.6190963,0.8578592,0.4105794,0.7846461,0.5043622
0.6588551,0.9250418,0.4612983,0.02660667,0.5175982,0.1492545,0.03825483,0.6196292,0.8397037,0.4991048,0.2700075,0.4837142
0.572542,0.7060638,0.7344833,0.02079098,0.802996,0.63806,0.7950963,0.4397841,0.2877384,0.5410826,0.4149655,0.7224806
0.45467,0.9193319,0.6071361,0.0485553,0.2610123,0.01805595,0.6719028,0.3149483,0.4929018,0.4617726,0.7671593,0.5636609
0.5053115,0.4951537,0.2924875,0.0353383,0.7437582,0.5543049,0.2508788,0.8596088,0.259393,0.4462646,0.3943298,0.5517273
0.4551511,0.9477737,0.519107,0.01123999,0.5633123,0.9501963,0.5736344,0.2881591,0.5944015,0.6234238,0.5259408,0.6440383
0.4894967,0.7504605,0.621801,0.984798,0.7917681,0.7707285,0.7158888,0.06765032,0.1783543,0.3669026,0.6412834,0.35686
0.6401415,0.5304897,0.5604523,0.009745108,0.8230582,0.3482156,0.9180775,0.7884098,0.1688354,0.5740182,0.2790565,0.7276425
0.6691718,0.6466032,0.4531675,0.1184312,0.319422,0.5452473,0.03843549,0.4608279,0.2020172,0.2143534,0.9306661,0.3626925
0.1939856,0.768362,0.3710686,0.0794502,0.1341887,0.2133462,0.4208599,0.7480303,0.6082749,0.3678043,0.9094152,0.5928076
0.5790506,0.826941,0.7612543,0.2150802,0.4586177,0.47927,0.8055158,0.5275982,0.5183331,0.4276226,0.2972384,0.4357244
0.5560544,0.6535296,0.2834187,0.05351772,0.1135337,0.7544188,0.2253049,0.494519,0.1896577,0.2756646,0.1677566,0.4943372
0.4331921,0.7229467,0.359109,0.2170549,0.3025664,0.9260714,0.3540202,0.2512448,0.1768882,0.3280388,0.0670465,0.5274917
0.6246887,0.6388466,0.1999142,0.04954475,0.6698729,0.381947,0.1925794,0.6998317,0.4017574,0.405287,0.387769,0.5675997
0.4694145,0.9248449,0.500429,0.08606363,0.9182799,0.02251934,0.4057643,0.194922,0.5117353,0.39636,0.6797094,0.5795432
0.6496789,0.908668,0.4083856,0.9557254,0.8131853,0.9594956,0.09660354,0.7341324,0.9143884,0.6784346,0.591957,0.4582551
0.5787226,0.7824453,0.7235576,0.05329115,0.754314,0.934431,0.8134955,0.4466432,0.3325171,0.5420487,0.9410257,0.7301531
0.3900834,0.8879679,0.53561,0.925105,0.1631398,0.1198876,0.5383461,0.2184689,0.4169669,0.3739359,0.5744361,0.6729186
0.6448523,0.8748451,0.4505951,0.1719574,0.3537724,0.925088,0.0252426,0.2945172,0.4271462,0.3655417,0.7572806,0.5080172
0.7596576,0.6365082,0.686641,0.03950444,0.9234948,0.6045582,0.8958442,0.6933355,0.3947114,0.2761139,0.6227393,0.4412467
0.467548,0.8076969,0.2990925,0.9258852,0.3614885,0.8185987,0.2569866,0.334463,0.3330113,0.394983,0.7605274,0.3122757
0.2672444,0.620109,0.3957716,0.1972012,0.4010906,0.8725139,0.4507672,0.6568243,0.2513985,0.5964315,0.950326,0.3256513
0.4832222,0.8571204,0.3623239,0.1204919,0.7276161,0.2052376,0.2725615,0.2182588,0.3836497,0.4753256,0.4032816,0.4562161
0.4268989,0.58889,0.8344328,0.9642807,0.3188724,0.4662342,0.7110445,0.8475668,0.4986335,0.5351372,0.21525,0.4318615
0.5944097,0.8155258,0.4088207,0.2059813,0.3256709,0.004720248,0.1384042,0.1476528,0.288692,0.3522316,0.3831185,0.4888633
0.4604275,0.6181146,0.5949438,0.9446132,0.7353073,0.625487,0.6883959,0.07915626,0.01215244,0.4584392,0.4836912,0.7486517
0.5213731,0.9231999,0.5561858,0.05180174,0.9833246,0.8349155,0.7274815,0.2601441,0.5456373,0.3609889,0.8035588,0.4870831
0.5092036,0.5189596,0.5617409,0.836224,0.4194254,0.5889042,0.7723054,0.995546,0.09695601,0.2260544,0.5154853,0.6284524
0.4658998,0.8004024,0.1929234,0.9951056,0.6130708,0.09005044,0.275749,0.6458661,0.5211934,0.548939,0.8691429,0.4129407
0.3499416,0.4863364,0.2309431,0.06195129,0.02321889,0.522625,0.3357345,0.9486675,0.4244312,0.6864091,0.5860681,0.7483944
0.6754961,0.7996569,0.4943202,0.8615141,0.2441747,0.36494,0.5310112,0.1983333,0.8529776,0.7036017,0.05754103,0.6507134
0.3934014,0.8977746,0.5373287,0.1576702,0.9773757,0.1926859,0.5648566,0.2576035,0.4876221,0.4640418,0.2987711,0.4382727
0.5045009,0.9291891,0.5361698,0.0821488,0.1499825,0.0891345,0.7918278,0.2168882,0.5491802,0.4633923,0.3814216,0.4497646
0.6743402,0.9134365,0.4780307,0.7927005,0.7425362,0.1116362,0.001596974,0.4500881,0.6159406,0.58479,0.2453072,0.5710456
0.3083786,0.8835707,0.3703342,0.1511376,0.4951058,0.8298928,0.4016217,0.4780359,0.5550008,0.5474502,0.4018716,0.2965992
0.5577047,0.8419118,0.6420143,0.07477082,0.9971915,0.9851354,0.8149551,0.239896,0.3216959,0.5124759,0.7549446,0.3382573
0.8277726,0.679936,0.5568685,0.2182945,0.1760532,0.144484,0.9880723,0.734538,0.4606696,0.6281953,0.8983594,0.3015343
0.4336924,0.6179244,0.6055971,0.9419807,0.03518328,0.4600337,0.6575267,0.261637,0.05753643,0.2359413,0.5592591,0.2868284
0.3007593,0.6605798,0.3706064,0.9851006,0.5525058,0.5047767,0.4091063,0.5068943,0.2793677,0.4955885,0.2584796,0.6805082
0.4461624,0.9137279,0.6471231,0.8979012,0.6806984,0.9061972,0.6766995,0.365546,0.5238156,0.3721817,0.6584625,0.3238935
0.7318646,0.6534671,0.5655248,0.02822268,0.9347136,0.8727093,0.4615194,0.003717177,0.939453,0.5267353,0.1955749,0.4895878
0.477992,0.934407,0.6093978,0.9774715,0.2959379,0.9962376,0.7249873,0.3382286,0.5383014,0.5213703,0.6913382,0.5214894
0.5689893,0.6488047,0.3835171,0.1643996,0.5412924,0.2078702,0.1904531,0.270939,0.05122465,0.2708082,0.136547,0.6362998
0.3996355,0.600981,0.1235712,0.1058203,0.2009219,0.5938876,0.2895321,0.9356304,0.6076781,0.5354328,0.3853195,0.2886668
0.7332787,0.6507075,0.6891191,0.06782711,0.5965282,0.2833063,0.8746858,0.6761201,0.3676081,0.6519187,0.1427999,0.2868864
0.4195071,0.6133952,0.6103815,0.0983453,0.591009,0.6471668,0.6478583,0.3554219,0.04015115,0.7932671,0.2872804,0.5598828
0.497173,0.8961433,0.4571249,0.1369747,0.9998161,0.2771743,0.6440364,0.1902461,0.6159942,0.4010127,0.01755584,0.4306328
0.5096884,0.6619549,0.2799262,0.02412109,0.8342867,0.1650478,0.2286488,0.5143037,0.188097,0.439189,0.9822218,0.5144734
0.3437043,0.8530765,0.5405756,0.984419,0.8818027,0.2246559,0.571128,0.3000049,0.404803,0.6496946,0.8362752,0.3524265
0.2379168,0.670878,0.5232285,0.9467149,0.381094,0.6566863,0.5298962,0.549131,0.3035124,0.3751627,0.2314742,0.3781134
0.6472754,0.535173,0.314815,0.1605564,0.9175762,0.7626393,0.1656709,0.847434,0.2819369,0.6549227,0.9633926,0.3237458
0.4911659,0.8896352,0.5824937,0.9811841,0.549346,0.1484531,0.689687,0.2331058,0.4280319,0.4305578,0.9452642,0.7062736
0.5734631,0.5960353,0.5637462,0.925916,0.02963523,0.4660557,0.9120053,0.327287,0.01445575,0.6715646,0.6430894,0.5467337
0.6465297,0.889699,0.2906594,0.02762714,0.7177816,0.01501983,0.1487142,0.6533635,0.6792918,0.4759852,0.7591472,0.5463046
0.4260362,0.9192189,0.5127931,0.9291685,0.8134804,0.8452594,0.4834954,0.3092768,0.5318279,0.4376435,0.939721,0.4232555
0.6643689,0.7365103,0.5350345,0.1669804,0.2814599,0.8800299,0.9371392,0.2840889,0.2012112,0.6882544,0.0469861,0.6862437
0.5075604,0.8745696,0.2879742,0.950182,0.06907916,0.7740627,0.2676454,0.4618289,0.5343282,0.3565445,0.161764,0.307454
0.6921039,0.897259,0.3847032,0.8838069,0.1631476,0.7732018,0.07118973,0.5659469,0.6790738,0.5822197,0.224862,0.651547
0.4754552,0.7243264,0.6345373,0.1765872,0.7719823,0.7567922,0.707175,0.1039739,0.149296,0.6917565,0.3827191,0.6764045
0.4421085,0.5315923,0.8571891,0.03586584,0.6772521,0.6483443,0.7261367,0.9475,0.5003482,0.5505192,0.5662984,0.7375943
0.5792033,0.9117962,0.5185977,0.764759,0.9948732,0.8327402,0.903734,0.5410302,0.866451,0.3040433,0.9588178,0.3931043
0.6326617,0.5497583,0.5161953,0.06912678,0.4537097,0.5086876,0.996313,0.6865726,0.09541415,0.3254581,0.3808397,0.6724278
0.4928115,0.5851352,0.3678452,0.07805493,0.8829333,0.5386358,0.2792661,0.5053279,0.06861705,0.3428594,0.3464302,0.5827571
0.3260832,0.8619165,0.490169,0.9372647,0.02778441,0.1943365,0.487751,0.2960552,0.4097024,0.5698343,0.4541762,0.4783209
0.5300636,0.6880927,0.8073115,0.1106802,0.6465057,0.4365323,0.7533308,0.6639954,0.4457,0.5790275,0.1353612,0.2700879
0.4701312,0.870357,0.4621226,0.03835214,0.6144254,0.8339065,0.2658339,0.1314905,0.3817728,0.4155113,0.9405827,0.4654023
0.4922846,0.9324121,0.5475071,0.09007183,0.7426368,0.01892867,0.2799228,0.2395588,0.6794928,0.5897673,0.3130774,0.4069215
0.2806423,0.5263302,0.6769654,0.01707765,0.1532672,0.4471778,0.6081564,0.8221778,0.3313238,0.4257966,0.4975121,0.5377625
0.5032458,0.9439654,0.4830326,0.00564944,0.4188571,0.8552892,0.02070557,0.4040264,0.7528359,0.7344998,0.2475541,0.2559157
0.4858044,0.6661184,0.6521019,0.9964908,0.1980045,0.273543,0.745194,0.226488,0.09236784,0.5491615,0.677466,0.4709645
0.4616855,0.7054394,0.7560251,0.8090178,0.7272977,0.7399156,0.7276174,0.4716947,0.2743716,0.5112081,0.6570246,0.6465849
0.3907643,0.8839773,0.5378957,0.7835246,0.1755653,0.1416549,0.5467849,0.2318736,0.451482,0.5216232,0.310928,0.5990388
0.5041,0.8248916,0.3638422,0.9484609,0.3900354,0.06357238,0.7496744,0.2570623,0.9355894,0.5109512,0.0215276,0.5740448
0.4794076,0.8651578,0.4656675,0.1420883,0.5324574,0.952978,0.3242919,0.05367959,0.3714626,0.5325987,0.4241811,0.3356331
0.6297064,0.8019111,0.1900382,0.8210661,0.9819371,0.8462654,0.1979896,0.7424418,0.6553661,0.3494036,0.2797097,0.2608412
0.4450884,0.5540928,0.3105723,0.9069204,0.1737581,0.5374597,0.3092589,0.6985698,0.1996106,0.7047741,0.6952454,0.6387342
0.3181051,0.5115616,0.4093305,0.1876737,0.7290528,0.5637188,0.4243045,0.8727899,0.2880884,0.5080265,0.140006,0.6126237
0.478248,0.9160429,0.360068,0.9260241,0.6162546,0.128018,0.3043129,0.3815945,0.5416118,0.6001685,0.8240611,0.3703474
0.5805379,0.5732762,0.3033221,0.1539201,0.8791024,0.4731717,0.1921209,0.6495961,0.1631872,0.5195535,0.7554663,0.3824725
0.7676846,0.7226312,0.7303465,0.06356635,0.6278212,0.4072407,0.8786044,0.8488151,0.7014949,0.5558774,0.08246419,0.3694807
0.427878,0.5937464,0.4554979,0.01207674,0.2392711,0.4419577,0.3910315,0.3189857,0.01093371,0.565524,0.3420782,0.2741392
0.2256674,0.809144,0.2941101,0.8803425,0.9812803,0.1521576,0.3963412,0.7515345,0.6679395,0.4163244,0.5285463,0.6402261
0.3259156,0.7543052,0.731557,0.8884454,0.17597,0.4850973,0.6354955,0.6217211,0.51083,0.5673745,0.02029604,0.4867758
0.4101439,0.6150866,0.430235,0.9336122,0.1850316,0.3769231,0.3701153,0.3879104,0.07804163,0.2582974,0.8331124,0.5683901
0.3639572,0.5260534,0.3121113,0.063579,0.6632808,0.521011,0.3503634,0.7980677,0.2834863,0.4956477,0.3182982,0.5990499
0.3375177,0.7806166,0.4053812,0.8413807,0.4229335,0.7673562,0.4114463,0.2601012,0.2757178,0.3962183,0.5530028,0.2571698
0.700089,0.6824339,0.7776889,0.8835362,0.5127598,0.04727548,0.8507215,0.7417776,0.4402543,0.5084516,0.8875603,0.5914158
0.4453452,0.7279589,0.3926037,0.8087413,0.3458802,0.7336921,0.3227089,0.04119445,0.1489098,0.2944803,0.5171248,0.325415
0.6014788,0.7660341,0.4720665,0.2005555,0.6909708,0.6055337,0.09271207,0.1187065,0.2302844,0.3721858,0.02112325,0.474899
0.7077164,0.8980619,0.5039608,0.8547723,0.6625655,0.07215398,0.9964263,0.4365497,0.5376116,0.2451113,0.5132126,0.3125509
0.4244774,0.8710662,0.6185859,0.9536573,0.16305,0.1615279,0.6661282,0.2366901,0.3956378,0.6478962,0.548338,0.395817
0.4600505,0.9200789,0.5112876,0.03839597,0.7444063,0.132828,0.6269843,0.2334962,0.5096392,0.5679032,0.8550819,0.2616626
0.4854227,0.8936975,0.4163926,0.7837836,0.5306177,0.4182082,0.3216144,0.2485529,0.5153573,0.4246923,0.1131152,0.6481522
0.2857814,0.9063649,0.5230051,0.9088911,0.4057085,0.8463761,0.5253708,0.4975744,0.6067556,0.4034734,0.3830571,0.258826
0.5490083,0.8860039,0.5515153,0.1027828,0.7121722,0.07737494,0.3651399,0.05285085,0.5417864,0.4898192,0.2628286,0.4186717
0.3644938,0.6445037,0.6003126,0.2316196,0.9247246,0.07616089,0.6022351,0.3832228,0.08696982,0.2025992,0.1471297,0.6283161
0.5670698,0.8999505,0.3828792,0.927595,0.9379562,0.008991828,0.1622273,0.2818566,0.4412419,0.475954,0.6523492,0.6540047
0.5867403,0.7484064,0.4303976,0.9289268,0.5857919,0.2334275,0.1199056,0.02516901,0.1726715,0.6639484,0.5748053,0.3967
0.7120583,0.7940439,0.7381914,0.1430448,0.08199877,0.8979078,0.8575534,0.6307821,0.5152008,0.7230916,0.2857362,0.6677579
0.3945073,0.7686886,0.1894757,0.8430747,0.7948082,0.196181,0.3078747,0.63168,0.4931684,0.5939949,0.6253998,0.5003431
0.3388007,0.5253274,0.2692412,0.9670252,0.8216897,0.6573064,0.3428195,0.908516,0.4283876,0.5214649,0.06187328,0.4912764
0.1774024,0.6482967,0.7068903,0.9945031,0.5492547,0.8417657,0.5937304,0.8864937,0.5599605,0.5240322,0.7943105,0.724886
0.6080641,0.8923154,0.5545809,0.01115304,0.3702289,0.001851506,0.4228057,0.0711123,0.6006275,0.4718715,0.4378855,0.7465169
0.461019,0.5845933,0.4784424,0.9411587,0.02435086,0.7395124,0.462695,0.8909166,0.009925688,0.4187182,0.3591983,0.5313998
0.4945315,0.9237301,0.5326168,0.7739424,0.4310603,0.04156096,0.623966,0.29785,0.6653798,0.5600514,0.1057983,0.619001
0.3467554,0.8466218,0.566245,0.8059433,0.3302839,0.9820027,0.5658277,0.258503,0.3669522,0.3829597,0.4915481,0.7250092
0.4588437,0.9384449,0.5319668,0.9614601,0.2174766,0.05052022,0.6011282,0.2516068,0.5499303,0.4167831,0.5145251,0.6299526
0.6376492,0.7826134,0.2131535,0.8900618,0.7103645,0.2498565,0.1751121,0.6042597,0.4993397,0.3339563,0.5642089,0.6936876
0.5005273,0.5819211,0.3773389,0.9844766,0.4723269,0.5051457,0.2486244,0.4847504,0.05445539,0.7721814,0.4841559,0.411236
0.4335794,0.5675493,0.5493965,0.0159801,0.5563212,0.0912691,0.5979643,0.9466162,0.09440192,0.5056422,0.03877638,0.7284038
0.5211541,0.9099807,0.4980846,0.9417273,0.2975196,0.9024275,0.44264,0.1187106,0.5225062,0.4440322,0.350564,0.7172512
0.4858243,0.8997915,0.3834976,0.9346465,0.2709473,0.8488264,0.2550385,0.2507776,0.4607368,0.6033784,0.3964744,0.6435974
0.6078519,0.5800187,0.1382782,0.8936576,0.1432413,0.8541471,0.2030375,0.9602097,0.5411584,0.493851,0.8399476,0.6922184
0.184036,0.6033971,0.2837558,0.8341992,0.8792359,0.3762284,0.3970397,0.9073098,0.5616998,0.6542308,0.3387928,0.4453431
0.6036577,0.4878011,0.2956914,0.9934081,0.6177171,0.6154398,0.1696318,0.9076365,0.3252885,0.5318307,0.2616051,0.4994499
0.4532931,0.8320426,0.3317823,0.1139987,0.6478342,0.8849838,0.2681537,0.3339445,0.3609862,0.4092596,0.9675098,0.4655876
0.7458715,0.4620768,0.5017998,0.06131983,0.1783955,0.5250986,0.9925321,0.9601284,0.3571967,0.5620377,0.3567553,0.6092048
0.4238922,0.8466672,0.2323315,0.807363,0.3178832,0.6683686,0.3010982,0.5824131,0.5985211,0.4476308,0.2778831,0.6884731
0.6783286,0.7679881,0.6068206,0.8955472,0.1761542,0.4330065,0.424461,0.1208505,0.8117166,0.4602852,0.9266375,0.377129
0.7887241,0.6777102,0.235303,0.8885351,0.1291428,0.7336371,0.1180497,0.8657504,0.6136947,0.7951921,0.4812449,0.4480372
0.5923554,0.8901136,0.389471,0.06834657,0.2518098,0.9034908,0.6343884,0.1182103,0.6547518,0.5333908,0.6116675,0.5397644
0.5432606,0.9088941,0.5089668,0.9280534,0.2302782,0.0496485,0.4987219,0.1033568,0.5366495,0.5599934,0.370464,0.570361
0.502992,0.5614537,0.4285426,0.8819195,0.8982704,0.5540855,0.2387144,0.7485811,0.03351164,0.2559511,0.5321454,0.6111351
0.5116533,0.8872507,0.46436,0.9660143,0.3706549,0.03556629,0.7106068,0.02698396,0.4438739,0.3561079,0.521975,0.7009165
0.3820294,0.8768333,0.4747696,0.9119586,0.5824106,0.7917428,0.4272934,0.2459934,0.4301113,0.6405494,0.191795,0.6297629
0.6892765,0.8639572,0.3584316,0.9142916,0.4166432,0.372785,0.1150026,0.6154844,0.7057599,0.4423053,0.02254171,0.5928339
0.545283,0.7646745,0.5836644,0.8340113,0.9584166,0.7916587,0.7730176,0.05399467,0.1993587,0.6595336,0.1065158,0.5530095
0.5385995,0.9146534,0.3892581,0.9867654,0.7254874,0.9011015,0.2033487,0.3523716,0.508137,0.5142199,0.9209887,0.5040144
0.6176671,0.5763962,0.543601,0.04687585,0.9132694,0.4018903,0.9307828,0.5780947,0.09364297,0.2490311,0.6874267,0.4600733
0.456677,0.8990145,0.4350137,0.004575942,0.2410337,0.1601283,0.317647,0.6824223,0.9628178,0.448227,0.7350925,0.2575281
0.4466236,0.878642,0.6053493,0.006977116,0.3662969,0.01997483,0.6693673,0.2351388,0.3783472,0.4858147,0.8177612,0.6035423
0.6968817,0.8933663,0.6305028,0.1567512,0.1536006,0.8565625,0.8880001,0.6424784,0.7323964,0.3341068,0.7870713,0.5318129
0.4240626,0.8377833,0.5239168,0.02453516,0.1486535,0.3879016,0.5231726,0.1600798,0.4040036,0.5372268,0.01236162,0.4470097
0.631034,0.7251599,0.2068524,0.1024657,0.1559523,0.792487,0.1889863,0.6194599,0.4134946,0.5572224,0.6941998,0.2572079
0.4996518,0.9320723,0.4919334,0.01291505,0.4510689,0.01599777,0.3442883,0.1912522,0.5295734,0.5307685,0.6167974,0.279256
0.3700757,0.8924663,0.3128025,0.1366628,0.9724729,0.1179148,0.3259827,0.6042067,0.6719707,0.3885179,0.8606254,0.5983454
0.6545369,0.9121583,0.5274071,0.8376173,0.6693069,0.8736274,0.003489354,0.4191554,0.575248,0.336123,0.1601759,0.7219728
0.5424091,0.7231909,0.7254379,0.98469,0.3668639,0.42487,0.7719978,0.4226137,0.316539,0.5383235,0.2170761,0.4409198
0.4330929,0.9515933,0.4635115,0.0300405,0.5442881,0.9484946,0.412558,0.343293,0.6201856,0.3578807,0.5327859,0.4350797
0.6310267,0.5492866,0.2093287,0.8652468,0.3294719,0.6701216,0.1737813,0.8471676,0.3768754,0.727224,0.2519069,0.4548857
0.2612782,0.8768333,0.5946578,0.122133,0.6833264,0.9208954,0.5624592,0.530069,0.5588332,0.5472971,0.569563,0.2925465
0.4362394,0.8863528,0.3833302,0.009150969,0.2523823,0.005763422,0.3309458,0.2820615,0.4074012,0.5034798,0.8326309,0.7094011
0.5286828,0.8608259,0.638066,0.1292612,0.6791472,0.6960034,0.8007504,0.2614814,0.4321643,0.4416067,0.2181399,0.3566442
0.4027206,0.8511214,0.4011129,0.8518065,0.2299102,0.8929152,0.378643,0.2025578,0.3515756,0.6125016,0.53995,0.5606306
0.3834334,0.6667672,0.3560838,0.1729888,0.7571536,0.3361669,0.3854294,0.3901716,0.1665404,0.6472099,0.8458034,0.346147
0.8494504,0.693716,0.4868804,0.07802052,0.2476867,0.1620108,0.01938275,0.8012199,0.5370322,0.3021023,0.04592134,0.6070178
0.4181387,0.9148022,0.4411216,0.1273762,0.5538782,0.9694682,0.4176255,0.2550868,0.4889133,0.3706046,0.4051105,0.4419082
0.5531285,0.9109876,0.3850463,0.8548108,0.4916047,0.8591316,0.1624398,0.6547112,0.8533063,0.754956,0.1191249,0.6610261
0.5364412,0.9034405,0.5036597,0.9957581,0.06274381,0.05485624,0.4997265,0.07559067,0.491277,0.578021,0.457736,0.4658735
0.4828604,0.8221672,0.6757252,0.03474608,0.9782918,0.2091546,0.263603,0.100516,0.7514552,0.6219904,0.06683952,0.5446677
0.4694556,0.9485207,0.5216503,0.01365476,0.1509116,0.9771671,0.5939514,0.289993,0.5896865,0.4943888,0.6499416,0.5332147
0.7169733,0.8301225,0.6552979,0.1346212,0.07615037,0.1383451,0.9192621,0.5724578,0.5245585,0.6083264,0.9279549,0.2804213
0.4864849,0.5067074,0.6212165,0.001348675,0.5780516,0.3412668,0.7056273,0.9025381,0.1503343,0.6242579,0.3049482,0.6924018
0.3366255,0.7637943,0.1731618,0.2244533,0.5685822,0.9945398,0.3237409,0.7783937,0.6364409,0.5181693,0.4965002,0.3594478
0.5019435,0.8617637,0.5602044,0.9324716,0.6594154,0.8888588,0.770305,0.07264257,0.3485011,0.3310346,0.4498448,0.3287963
0.6278126,0.7888638,0.560501,0.896961,0.4009779,0.1749773,0.9497008,0.1531132,0.2411402,0.30291,0.3151831,0.7086122
0.1732341,0.4976504,0.3733417,0.9349281,0.8408563,0.4357378,0.4401219,0.995692,0.51695,0.5458546,0.4581182,0.5200688
0.4579378,0.9284892,0.4860079,0.9600353,0.9389783,0.1198331,0.5016508,0.2254518,0.5448328,0.4015035,0.3497047,0.5659731
