Success,Time,Distance,Angle,Milliseconds
True,4.14307975769043,0,0,32
True,4.13446235656738,0,0,33
True,2.06916689872742,0,0,42
True,1.81236004829407,0,0,46
True,2.05275201797485,0,0,36
True,2.7537100315094,0,0,33
True,3.62985301017761,0,0,39
True,1.60000884532928,0,0,32
False,2.41427254676819,0.001329682,0,31
True,1.82325804233551,0,0,35
True,2.51454782485962,0,0,34
True,2.95641803741455,0,0,35
True,2.24298787117004,0,0,64
True,2.64651465415955,0,0,33
True,1.3669273853302,0,0,34
True,2.38632154464722,0,0,35
True,1.44114887714386,0,0,39
True,1.6252703666687,0,0,33
True,0.924961388111115,0,0,41
False,3.6597421169281,0.0007524074,0,32
True,2.49351906776428,0,0,33
True,1.91200196743011,0,0,33
True,1.79391181468964,0,0,33
True,2.51480340957642,0,0,32
True,1.94928669929504,0,0,37
True,0.944939732551575,0,0,34
True,2.19593977928162,0,0,31
True,1.07658910751343,0,0,38
True,2.21085953712463,0,0,37
True,3.38876938819885,0,0,33
True,1.74483740329742,0,0,36
True,2.06503891944885,0,0,36
False,3.18828129768372,0.09854365,0.002064873,32
True,1.2682853937149,0,0,33
False,1.21387660503387,0.0002249482,0,32
True,2.10153651237488,0,0,85
True,2.414306640625,0,0,36
True,1.97744107246399,0,0,34
True,0.787402868270874,0,0,34
True,1.25778210163116,0,0,39
True,1.4403327703476,0,0,36
True,2.00450682640076,0,0,45
True,1.74144840240479,0,0,36
True,1.49381589889526,0,0,38
True,2.189777135849,0,0,37
True,1.25064301490784,0,0,35
True,1.94476723670959,0,0,34
True,2.76825737953186,0,0,35
True,1.60354781150818,0,0,33
True,4.03741645812988,0,0,35
True,2.70944094657898,0,0,32
True,1.68661713600159,0,0,35
False,3.25089192390442,0.0001277418,0,32
False,4.14007568359375,0.0002510966,0,32
True,1.78237748146057,0,0,41
True,1.6811386346817,0,0,40
True,1.41521406173706,0,0,38
True,2.71064329147339,0,0,35
True,1.77122294902802,0,0,34
True,2.86269474029541,0,0,36
True,1.97270095348358,0,0,50
True,3.2882673740387,0,0,79
True,3.9817476272583,0,0,33
True,2.32560086250305,0,0,33
False,2.14981913566589,0.002835348,0,31
True,2.98059797286987,0,0,34
True,1.07603764533997,0,0,37
True,3.35359811782837,0,0,33
True,1.44756972789764,0,0,39
True,3.2704074382782,0,0,39
True,1.21886670589447,0,0,34
False,1.75910353660583,0.002774569,0,32
True,3.75000262260437,0,0,36
True,2.66701292991638,0,0,36
True,2.17876863479614,0,0,36
True,1.94322454929352,0,0,40
True,2.15545153617859,0,0,32
True,1.43815004825592,0,0,33
True,2.22228598594666,0,0,39
True,2.38188815116882,0,0,32
True,2.14133858680725,0,0,37
True,1.70532786846161,0,0,33
False,3.41093635559082,0.02175318,0.000912914,31
True,1.56554853916168,0,0,34
True,2.72984981536865,0,0,33
True,2.85427927970886,0,0,39
True,2.20259761810303,0,0,36
True,1.73269212245941,0,0,34
True,1.08050382137299,0,0,33
False,2.03420805931091,0.0001216091,0,33
True,1.60804772377014,0,0,41
True,1.26639437675476,0,0,34
True,1.52013063430786,0,0,34
True,1.74099719524384,0,0,33
False,2.82745170593262,0.0003752761,0,32
True,3.79793858528137,0,0,34
True,1.31097841262817,0,0,39
True,3.34968876838684,0,0,93
True,3.23037505149841,0,0,38
True,2.84307074546814,0,0,31
True,2.77387762069702,0,0,32
True,1.5967857837677,0,0,33
True,0.864305794239044,0,0,33
True,1.53341722488403,0,0,34
True,1.26430702209473,0,0,32
True,1.13223814964294,0,0,33
True,1.75887382030487,0,0,35
True,1.67417109012604,0,0,34
True,2.52920150756836,0,0,35
True,4.22368478775024,0,0,34
False,2.10117173194885,0.0005685241,0,33
True,1.98762118816376,0,0,32
True,3.91733551025391,0,0,32
True,3.45756483078003,0,0,41
True,1.62086093425751,0,0,32
True,1.83028709888458,0,0,35
True,1.60653507709503,0,0,36
True,2.61473846435547,0,0,37
True,1.3516594171524,0,0,33
True,2.07681894302368,0,0,32
True,2.16360354423523,0,0,41
True,2.25719022750854,0,0,40
True,2.0334107875824,0,0,37
True,2.97988891601563,0,0,36
True,2.45340657234192,0,0,33
True,2.90566968917847,0,0,32
True,4.31608819961548,0,0,39
True,1.55978810787201,0,0,34
True,2.82786703109741,0,0,39
True,1.32701420783997,0,0,32
True,1.62674820423126,0,0,36
True,1.32549631595612,0,0,42
True,1.32951986789703,0,0,33
True,2.90923476219177,0,0,36
True,2.92854881286621,0,0,43
True,3.3565526008606,0,0,35
True,2.17286086082458,0,0,39
True,2.06583833694458,0,0,32
True,1.77202677726746,0,0,40
True,1.97407329082489,0,0,33
True,1.3522766828537,0,0,38
True,2.24761414527893,0,0,39
True,1.40578603744507,0,0,33
True,1.79587304592133,0,0,39
True,1.6826183795929,0,0,36
True,1.14244389533997,0,0,33
True,2.75603699684143,0,0,33
True,1.99419832229614,0,0,36
True,3.58741497993469,0,0,36
True,3.11633658409119,0,0,36
True,1.78337788581848,0,0,34
True,1.96452248096466,0,0,32
True,1.06136131286621,0,0,33
True,2.58331751823425,0,0,35
True,2.97622084617615,0,0,34
True,2.7281174659729,0,0,32
True,2.50761675834656,0,0,35
True,1.90622210502625,0,0,34
True,1.27221691608429,0,0,33
True,2.44690585136414,0,0,33
True,0.894587934017181,0,0,34
True,3.23914980888367,0,0,33
True,1.46363508701324,0,0,36
True,2.29882168769836,0,0,34
True,2.23579978942871,0,0,38
True,2.60691285133362,0,0,35
True,0.887653946876526,0,0,40
True,2.11155128479004,0,0,32
True,1.97375571727753,0,0,40
True,2.97873330116272,0,0,39
False,1.91288387775421,0.001616416,0,31
True,2.15869927406311,0,0,40
True,0.982042670249939,0,0,32
True,0.746588051319122,0,0,32
True,2.2094464302063,0,0,31
True,4.52739763259888,0,0,35
True,2.64757466316223,0,0,32
True,2.93859314918518,0,0,33
True,3.79688143730164,0,0,34
True,1.44564282894135,0,0,36
True,1.45250797271729,0,0,34
True,2.92832660675049,0,0,38
True,1.72720456123352,0,0,36
True,1.49771559238434,0,0,33
True,2.11925315856934,0,0,36
True,1.64406263828278,0,0,35
True,3.83758568763733,0,0,35
True,2.6182074546814,0,0,35
True,1.25017547607422,0,0,34
True,1.58612334728241,0,0,35
False,4.47841548919678,0.05987101,0.0006863372,31
True,1.5431467294693,0,0,32
True,3.04216742515564,0,0,36
True,1.14823877811432,0,0,35
True,2.29661226272583,0,0,32
True,1.82730782032013,0,0,33
True,1.44680833816528,0,0,35
True,1.2209757566452,0,0,45
True,1.5549476146698,0,0,35
True,1.50732362270355,0,0,34
True,2.21787405014038,0,0,39
True,2.18442988395691,0,0,32
True,1.51895618438721,0,0,36
True,4.43085479736328,0,0,42
True,2.96701169013977,0,0,32
True,3.27414202690125,0,0,33
True,1.76177513599396,0,0,37
True,2.09191298484802,0,0,33
True,1.92516589164734,0,0,36
True,2.90377330780029,0,0,34
True,2.5749614238739,0,0,38
True,3.51086711883545,0,0,33
True,2.34860491752625,0,0,34
True,1.51354539394379,0,0,60
True,0.92125391960144,0,0,41
True,1.37022018432617,0,0,35
False,1.87751638889313,0.001569933,0,31
True,2.50011372566223,0,0,35
True,2.01149845123291,0,0,34
False,2.29295039176941,0.001701311,0,32
True,1.83431231975555,0,0,39
True,1.95157063007355,0,0,35
True,1.52026236057281,0,0,33
True,2.71810173988342,0,0,32
False,2.9478600025177,0.0002549168,0,33
True,2.72379422187805,0,0,40
True,1.68679046630859,0,0,33
True,1.04093110561371,0,0,32
True,1.34287917613983,0,0,43
True,1.77002620697021,0,0,36
False,2.45470023155212,0.144068,0.005206207,32
True,3.62073445320129,0,0,34
True,1.11157703399658,0,0,40
True,3.15450024604797,0,0,33
True,1.44370472431183,0,0,34
True,1.57578539848328,0,0,33
True,2.02164006233215,0,0,36
True,1.12841367721558,0,0,33
True,1.80051112174988,0,0,33
True,2.60770559310913,0,0,33
True,2.95305061340332,0,0,35
True,1.44920527935028,0,0,37
True,1.10856139659882,0,0,34
True,1.9743926525116,0,0,36
True,0.685948371887207,0,0,34
False,2.12059664726257,0.0004526422,0,33
True,1.83798491954803,0,0,36
True,3.83309412002563,0,0,33
True,2.25808310508728,0,0,34
True,2.28242921829224,0,0,33
True,2.94048047065735,0,0,34
True,0.943758189678192,0,0,32
True,1.59045314788818,0,0,40
True,1.55025231838226,0,0,34
True,1.31493091583252,0,0,38
True,1.27026200294495,0,0,34
True,2.97438859939575,0,0,34
True,1.64264011383057,0,0,36
True,1.85240757465363,0,0,34
True,1.99115192890167,0,0,35
True,3.21481418609619,0,0,60
True,1.41911625862122,0,0,35
True,4.04536151885986,0,0,35
True,2.17444539070129,0,0,36
True,1.72985506057739,0,0,32
True,2.40779733657837,0,0,37
True,2.01009130477905,0,0,35
True,3.10811471939087,0,0,32
True,1.28829157352448,0,0,33
True,2.21249842643738,0,0,42
True,1.79709923267365,0,0,33
True,0.960327327251434,0,0,35
True,1.15477478504181,0,0,39
True,1.52864849567413,0,0,33
True,2.8599328994751,0,0,40
True,2.07914853096008,0,0,32
True,2.21337628364563,0,0,36
True,2.45120620727539,0,0,31
True,1.53664541244507,0,0,38
True,0.931598365306854,0,0,36
True,1.12703323364258,0,0,33
True,1.56998443603516,0,0,35
True,1.22452652454376,0,0,40
True,1.56015408039093,0,0,33
False,2.16675066947937,0.02055671,0,31
True,0.761924684047699,0,0,33
True,1.83759295940399,0,0,38
True,1.65546631813049,0,0,36
True,2.19286918640137,0,0,36
True,2.56007266044617,0,0,33
True,3.64473938941956,0,0,38
True,3.16087174415588,0,0,33
True,1.13898193836212,0,0,35
True,1.04872727394104,0,0,35
True,1.92877626419067,0,0,34
True,3.57943105697632,0,0,38
True,3.15834140777588,0,0,36
True,1.73242855072021,0,0,64
True,1.48196053504944,0,0,33
True,1.84953105449677,0,0,34
True,2.44944429397583,0,0,37
True,2.41253900527954,0,0,37
False,2.27923178672791,0.0001646075,0,33
True,2.41068649291992,0,0,36
True,1.21116232872009,0,0,32
True,1.96183621883392,0,0,33
True,1.30737340450287,0,0,39
True,1.6600753068924,0,0,39
True,1.57154726982117,0,0,40
True,3.92451667785645,0,0,35
True,2.57683229446411,0,0,34
True,0.869514405727386,0,0,36
True,2.05830860137939,0,0,33
True,4.14715242385864,0,0,32
True,2.18752670288086,0,0,34
True,1.26284456253052,0,0,33
True,1.04760599136353,0,0,32
True,3.52065086364746,0,0,35
True,3.04894232749939,0,0,32
True,1.8040599822998,0,0,33
True,1.21556711196899,0,0,32
True,1.47211742401123,0,0,70
False,2.91395854949951,0.0001720732,0,32
True,3.31708216667175,0,0,35
True,1.56730842590332,0,0,33
True,1.27886509895325,0,0,39
True,1.43638515472412,0,0,33
True,2.66882514953613,0,0,36
True,1.58955514431,0,0,40
True,1.5406950712204,0,0,35
True,1.71007347106934,0,0,34
True,2.15079402923584,0,0,37
True,1.88089144229889,0,0,32
True,1.17228519916534,0,0,36
True,0.852513313293457,0,0,33
True,0.930066883563995,0,0,34
True,1.31708323955536,0,0,33
True,0.807088613510132,0,0,36
True,1.8612699508667,0,0,33
True,4.6712908744812,0,0,36
True,2.22006130218506,0,0,35
True,2.20926451683044,0,0,32
False,1.63917934894562,0.0005538964,0,32
True,3.00219082832336,0,0,33
False,2.71724390983582,0.000211366,0,30
True,2.69096970558167,0,0,32
True,1.62083542346954,0,0,38
True,1.09839916229248,0,0,34
True,2.08052802085876,0,0,34
True,2.23112201690674,0,0,32
True,1.04339706897736,0,0,35
True,2.84956550598145,0,0,39
True,2.86949348449707,0,0,32
True,1.09036707878113,0,0,33
True,0.582879364490509,0,0,37
True,0.814001381397247,0,0,33
True,0.816993772983551,0,0,33
True,1.10535538196564,0,0,34
True,1.90479576587677,0,0,40
True,2.04703426361084,0,0,32
True,1.39526700973511,0,0,36
True,1.28375577926636,0,0,33
True,0.963691055774689,0,0,43
True,3.96890020370483,0,0,32
True,3.26202178001404,0,0,34
True,2.43083477020264,0,0,33
True,2.21749091148376,0,0,40
False,1.02932941913605,0.0003352371,0,32
True,1.33875405788422,0,0,33
True,2.24998211860657,0,0,38
True,3.6786687374115,0,0,36
True,1.03850960731506,0,0,45
True,2.20470762252808,0,0,39
True,2.44854974746704,0,0,31
True,1.57851934432983,0,0,37
True,2.64123439788818,0,0,32
True,1.99841511249542,0,0,32
True,3.88550233840942,0,0,33
True,1.84064173698425,0,0,33
True,1.91398894786835,0,0,35
True,2.038494348526,0,0,34
True,1.45692241191864,0,0,35
True,4.04127788543701,0,0,40
True,2.04917693138123,0,0,34
True,0.961783885955811,0,0,39
True,3.56493473052979,0,0,33
False,4.33829784393311,0.0009326062,0,33
True,0.934893608093262,0,0,35
False,2.5207040309906,0.002572947,0,33
True,1.89721417427063,0,0,33
True,1.31322050094604,0,0,35
True,2.6796658039093,0,0,34
True,3.24305558204651,0,0,33
False,1.53800106048584,9.101728E-05,0,31
True,1.51438093185425,0,0,43
True,1.65302896499634,0,0,38
True,1.91297554969788,0,0,38
True,2.35256624221802,0,0,37
True,1.25457859039307,0,0,37
True,0.866016447544098,0,0,35
True,2.43303775787354,0,0,34
True,2.71378254890442,0,0,36
True,2.66822218894958,0,0,38
True,3.16431927680969,0,0,38
True,2.8553454875946,0,0,36
True,2.03368735313416,0,0,38
True,1.09847164154053,0,0,35
True,1.34161031246185,0,0,38
True,2.51777982711792,0,0,40
True,2.38375186920166,0,0,32
True,2.68386292457581,0,0,34
True,2.06714677810669,0,0,36
True,2.75754547119141,0,0,36
False,2.5120267868042,0.00933471,0,32
True,0.920191466808319,0,0,34
True,1.15854978561401,0,0,35
True,2.73610377311707,0,0,33
True,1.54432487487793,0,0,33
True,1.81828689575195,0,0,35
True,2.20177555084229,0,0,40
True,1.72426128387451,0,0,35
True,0.966864764690399,0,0,33
False,2.48775434494019,0.0006226311,0,31
False,1.17565131187439,0.002905321,0,31
True,2.35486745834351,0,0,34
True,1.80736517906189,0,0,35
True,1.49858152866364,0,0,38
True,1.22985339164734,0,0,67
True,2.74770402908325,0,0,33
True,2.6190869808197,0,0,34
True,1.28082919120789,0,0,34
True,0.829101979732513,0,0,39
True,2.41552829742432,0,0,34
True,3.69062995910645,0,0,33
True,1.85779130458832,0,0,39
True,0.878307819366455,0,0,33
True,2.02767515182495,0,0,33
True,2.47702670097351,0,0,34
True,2.34405660629272,0,0,32
True,1.95010387897491,0,0,41
True,1.71236562728882,0,0,33
True,1.07765197753906,0,0,35
True,1.52777767181396,0,0,32
True,2.56717610359192,0,0,34
True,3.78432989120483,0,0,35
True,0.99329137802124,0,0,37
True,4.09916400909424,0,0,35
True,2.58834457397461,0,0,32
True,2.26087999343872,0,0,39
True,1.46417236328125,0,0,34
True,1.22516143321991,0,0,36
True,2.34070086479187,0,0,33
True,1.508056640625,0,0,34
True,3.34767603874207,0,0,46
True,1.59477114677429,0,0,32
True,1.08011972904205,0,0,36
True,1.22682559490204,0,0,37
True,1.46211755275726,0,0,35
True,1.44732582569122,0,0,33
True,2.64013147354126,0,0,32
True,2.95833134651184,0,0,41
True,1.82598745822906,0,0,31
True,1.59977662563324,0,0,36
True,2.32218360900879,0,0,35
True,1.13834571838379,0,0,39
True,1.13224875926971,0,0,34
True,1.57250666618347,0,0,37
True,0.689746737480164,0,0,32
True,1.37524330615997,0,0,34
True,1.18167853355408,0,0,34
False,1.41836035251617,0.0003098045,0,34
False,1.32089197635651,0.0005748483,0,35
True,1.81359052658081,0,0,37
True,2.32072973251343,0,0,43
True,2.15419292449951,0,0,38
True,1.34673798084259,0,0,37
True,1.49215376377106,0,0,33
True,1.09872770309448,0,0,38
False,3.40189409255981,0.002409658,0,33
True,2.09584665298462,0,0,33
True,1.19319915771484,0,0,38
True,2.26657962799072,0,0,32
True,1.79776728153229,0,0,34
True,1.1241227388382,0,0,64
True,3.09126162528992,0,0,34
True,1.93801653385162,0,0,35
True,1.35166692733765,0,0,38
True,1.89350914955139,0,0,35
True,0.775503277778625,0,0,32
True,2.15116381645203,0,0,32
True,1.31800043582916,0,0,33
True,1.41379714012146,0,0,36
True,2.17899107933044,0,0,35
True,2.72194743156433,0,0,34
True,1.15522849559784,0,0,37
True,1.31770038604736,0,0,35
True,3.21349430084229,0,0,37
True,1.95945394039154,0,0,38
True,1.94726860523224,0,0,39
True,1.92094683647156,0,0,36
True,1.82393717765808,0,0,35
True,2.5042417049408,0,0,33
True,4.01773738861084,0,0,38
True,1.39895510673523,0,0,39
True,2.72973585128784,0,0,33
True,3.39506340026855,0,0,36
True,1.99795436859131,0,0,33
True,2.24857926368713,0,0,32
False,1.38307571411133,0.004599257,0,32
True,2.06591248512268,0,0,34
True,3.37620520591736,0,0,33
True,3.32451725006104,0,0,36
True,3.1475727558136,0,0,41
True,2.06168222427368,0,0,59
True,0.941606760025024,0,0,33
True,3.15852832794189,0,0,32
True,1.98186016082764,0,0,35
True,1.4093132019043,0,0,39
True,3.43558621406555,0,0,33
True,2.11669850349426,0,0,37
True,0.862149238586426,0,0,37
True,2.91646671295166,0,0,37
True,1.03830552101135,0,0,34
True,4.4497241973877,0,0,32
True,2.89173269271851,0,0,37
True,2.00594711303711,0,0,33
True,1.99085140228271,0,0,35
True,1.31223261356354,0,0,33
True,3.27402377128601,0,0,36
True,1.2655131816864,0,0,33
True,2.7124137878418,0,0,34
True,1.92596709728241,0,0,31
True,0.749134242534637,0,0,34
True,2.78713941574097,0,0,34
True,2.18797731399536,0,0,36
True,0.964197814464569,0,0,35
False,1.26571357250214,0.0006944036,0,33
True,1.91691279411316,0,0,34
True,2.26569247245789,0,0,31
True,1.86799597740173,0,0,35
True,1.68334937095642,0,0,34
True,2.50009942054749,0,0,37
True,1.21380198001862,0,0,37
True,3.3640992641449,0,0,33
True,3.7100613117218,0,0,35
True,2.87777137756348,0,0,34
True,1.49385738372803,0,0,35
True,2.0026638507843,0,0,32
True,2.16586446762085,0,0,32
True,2.15523934364319,0,0,34
False,1.33395528793335,0.0006849603,0,32
True,0.891707003116608,0,0,32
True,0.819795489311218,0,0,32
True,1.58005726337433,0,0,36
True,0.629925608634949,0,0,34
False,1.60797131061554,0.001092617,0,31
True,1.47160041332245,0,0,39
True,1.55682551860809,0,0,33
True,2.58191537857056,0,0,40
False,3.71668887138367,0.0004004422,0,33
True,3.2914125919342,0,0,78
True,2.97718453407288,0,0,35
True,2.04984045028687,0,0,33
True,4.46384620666504,0,0,35
True,3.45848083496094,0,0,33
True,3.00153970718384,0,0,33
True,1.68008255958557,0,0,33
True,2.34610104560852,0,0,32
True,1.17774653434753,0,0,39
True,1.59550404548645,0,0,32
False,1.39428210258484,0.001222878,0,31
True,2.95930314064026,0,0,33
True,3.14469861984253,0,0,31
True,1.39882016181946,0,0,37
False,3.7948317527771,0.0002079787,0,32
True,2.19932150840759,0,0,40
True,1.38443219661713,0,0,34
True,2.97665071487427,0,0,39
True,1.96416914463043,0,0,37
True,1.58408522605896,0,0,35
True,1.60534906387329,0,0,37
True,1.69279336929321,0,0,35
True,1.17997801303864,0,0,32
True,1.71338760852814,0,0,35
True,1.44271278381348,0,0,32
True,1.4243665933609,0,0,35
True,1.9373140335083,0,0,34
True,2.43668580055237,0,0,32
True,1.04791367053986,0,0,36
True,2.08290338516235,0,0,32
True,0.618401885032654,0,0,35
True,1.19639277458191,0,0,32
True,1.54558420181274,0,0,33
True,1.86165261268616,0,0,36
True,2.69096660614014,0,0,33
True,1.21720314025879,0,0,36
True,3.01648187637329,0,0,34
True,2.50735092163086,0,0,32
False,3.91841006278992,0.0009925097,0,33
True,1.33080554008484,0,0,33
False,1.67831242084503,0.0001344751,0,33
True,2.29734659194946,0,0,32
True,2.24876999855042,0,0,33
True,1.95360827445984,0,0,36
True,3.67864847183228,0,0,38
True,1.33125913143158,0,0,33
True,2.27829623222351,0,0,34
True,2.72099494934082,0,0,39
True,2.21976017951965,0,0,33
True,1.81379222869873,0,0,37
True,2.92170286178589,0,0,32
True,2.01594829559326,0,0,32
True,2.94369220733643,0,0,33
True,2.06133770942688,0,0,34
True,1.37992084026337,0,0,33
True,3.68426084518433,0,0,36
True,1.52693402767181,0,0,33
True,1.37665247917175,0,0,36
True,1.95475971698761,0,0,31
True,2.53240656852722,0,0,33
True,2.74584603309631,0,0,35
True,4.06719827651978,0,0,35
True,2.00807213783264,0,0,34
True,2.08043742179871,0,0,35
True,2.79971861839294,0,0,32
True,1.03284537792206,0,0,34
True,2.01121091842651,0,0,38
True,3.84326601028442,0,0,32
True,2.54457545280457,0,0,33
False,2.16636776924133,0.0002905626,0,33
True,1.40907216072083,0,0,35
True,2.54675221443176,0,0,34
True,1.62567949295044,0,0,34
True,2.06796360015869,0,0,31
True,2.1720609664917,0,0,39
True,3.26276159286499,0,0,34
False,2.39444279670715,8.429719E-05,0,32
True,2.15711688995361,0,0,32
True,1.89448761940002,0,0,43
True,2.98602914810181,0,0,33
True,2.67972850799561,0,0,38
True,3.30135059356689,0,0,35
True,1.83737933635712,0,0,32
True,1.85586524009705,0,0,39
True,0.800487995147705,0,0,34
True,4.13053274154663,0,0,33
True,3.565838098526,0,0,36
True,1.01655805110931,0,0,36
True,1.35522699356079,0,0,32
True,1.12735390663147,0,0,32
True,3.46944665908813,0,0,33
True,4.64687156677246,0,0,34
True,3.02608036994934,0,0,36
True,1.86007618904114,0,0,36
True,1.9585645198822,0,0,39
True,2.39980411529541,0,0,33
