Success,Time,Distance,Angle,Milliseconds
True,1.30695128440857,0,0,8
False,1.90159463882446,0.2146318,0,7
False,3.4303572177887,0.0001072634,0,8
True,1.02815067768097,0,0,7
True,0.865414202213287,0,0,7
False,2.63591551780701,0.0007890551,0,7
True,1.56902801990509,0,0,10
True,1.95212149620056,0,0,8
True,2.7974374294281,0,0,9
True,1.2379390001297,0,0,7
True,2.33584523200989,0,0,10
True,1.53449594974518,0,0,8
True,2.98252701759338,0,0,8
True,1.31050872802734,0,0,8
True,1.23769617080688,0,0,7
True,1.45388007164001,0,0,8
True,2.82594609260559,0,0,8
False,3.59113764762878,0.0005603775,0,7
True,2.15310025215149,0,0,8
True,1.80681812763214,0,0,9
True,1.55321323871613,0,0,8
True,1.91914677619934,0,0,8
False,3.36123061180115,0.1165546,0.003571408,7
False,1.46828484535217,0.0006455538,0,8
True,2.49228143692017,0,0,7
True,3.26328372955322,0,0,8
False,2.86178541183472,0.003375886,0,7
True,0.663862824440002,0,0,9
True,1.07244479656219,0,0,8
True,0.562057018280029,0,0,7
True,1.37593567371368,0,0,7
False,2.66939973831177,0.003856386,0,8
True,1.84096276760101,0,0,7
True,2.34137487411499,0,0,7
True,2.79403400421143,0,0,13
True,1.73986923694611,0,0,7
True,1.92653441429138,0,0,10
True,1.43820071220398,0,0,9
True,1.52164363861084,0,0,8
True,2.31233549118042,0,0,7
True,2.37555408477783,0,0,8
False,2.96686410903931,0.0003482552,0,7
True,1.96673583984375,0,0,8
False,3.41771674156189,0.002402789,0,7
True,1.75399041175842,0,0,8
False,3.41808247566223,0.0005159693,0,7
True,1.78616690635681,0,0,8
True,1.97808086872101,0,0,11
True,1.4857212305069,0,0,9
True,0.894071280956268,0,0,8
True,1.73551559448242,0,0,7
True,1.92516660690308,0,0,7
False,0.893799126148224,0.0004827966,0,9
False,1.37318253517151,0.0006735848,0,7
False,1.53474700450897,0.004454215,0,7
True,2.56961941719055,0,0,7
True,2.42683386802673,0,0,8
True,2.61137127876282,0,0,7
True,2.02248406410217,0,0,8
True,1.53955352306366,0,0,8
True,1.90374886989594,0,0,7
True,1.87749063968658,0,0,8
True,2.67361259460449,0,0,8
True,2.3676860332489,0,0,8
True,1.07953691482544,0,0,8
True,1.15108060836792,0,0,7
True,2.31939029693604,0,0,8
True,1.5284423828125,0,0,9
True,2.12678360939026,0,0,7
True,2.37910509109497,0,0,8
True,3.87588024139404,0,0,7
True,3.06621265411377,0,0,8
True,2.36602687835693,0,0,7
True,2.41101956367493,0,0,7
True,2.52043628692627,0,0,7
True,1.30667054653168,0,0,8
False,4.89828586578369,0.0005193171,0,7
False,3.18985295295715,9.980488E-05,0,7
True,2.16960716247559,0,0,8
True,4.27350282669067,0,0,8
True,1.74871182441711,0,0,8
True,3.18350434303284,0,0,8
True,2.7508008480072,0,0,11
True,2.50314331054688,0,0,8
False,1.21063315868378,0.4239728,0.01236608,8
True,2.21390461921692,0,0,8
True,2.59200692176819,0,0,8
True,1.38443100452423,0,0,7
True,3.24484324455261,0,0,9
True,2.42614841461182,0,0,8
True,2.40455889701843,0,0,7
True,2.7896134853363,0,0,8
True,1.61443305015564,0,0,8
True,1.60695445537567,0,0,7
True,2.58159065246582,0,0,8
True,1.2695699930191,0,0,8
False,4.5431752204895,0.000360048,0,7
True,1.35959362983704,0,0,8
True,1.34002244472504,0,0,8
True,1.24244892597198,0,0,7
True,1.73770380020142,0,0,8
True,2.12389802932739,0,0,10
True,1.95322346687317,0,0,7
True,1.74714541435242,0,0,7
False,2.85476016998291,0.005816921,0,7
True,1.78431761264801,0,0,8
True,1.15691184997559,0,0,8
True,1.94165170192719,0,0,8
True,1.58392882347107,0,0,8
True,0.908182263374329,0,0,8
True,1.08068549633026,0,0,8
True,3.0613865852356,0,0,8
True,2.30983090400696,0,0,7
True,2.68177390098572,0,0,8
False,1.37462306022644,0.0004674839,0,7
True,2.63254022598267,0,0,8
True,2.42821788787842,0,0,7
True,2.87005805969238,0,0,8
False,1.61552917957306,0.2455347,0.004113649,7
True,0.67688524723053,0,0,8
True,1.36792540550232,0,0,14
True,1.21018421649933,0,0,8
True,2.12603139877319,0,0,8
True,1.98757600784302,0,0,8
True,1.47924149036407,0,0,7
True,2.31508231163025,0,0,8
False,1.29972767829895,0.0001975949,0,7
True,2.37812685966492,0,0,7
True,3.65101623535156,0,0,8
False,3.77527475357056,0.0003770788,0,7
True,1.51525449752808,0,0,13
True,3.48858213424683,0,0,8
False,4.37827634811401,0.2109985,0.006405607,8
True,2.75847148895264,0,0,7
True,2.81061959266663,0,0,7
True,1.75766360759735,0,0,7
True,1.48666381835938,0,0,7
False,4.01052188873291,0.001322809,0,8
True,2.34329700469971,0,0,7
True,2.7341902256012,0,0,7
True,2.95613646507263,0,0,9
True,2.46425437927246,0,0,7
False,3.55105757713318,0.001718748,0,7
True,2.19654846191406,0,0,8
True,2.46570658683777,0,0,8
True,4.15827941894531,0,0,8
True,2.15501379966736,0,0,9
True,3.20359706878662,0,0,9
True,2.66908812522888,0,0,8
True,2.3684356212616,0,0,7
True,1.84888052940369,0,0,9
True,1.86130559444427,0,0,8
True,1.90848672389984,0,0,8
True,1.58705353736877,0,0,8
True,3.32000875473022,0,0,7
False,2.26906394958496,0.0005317138,0,7
True,1.82544314861298,0,0,7
True,2.20319032669067,0,0,9
True,1.4010614156723,0,0,8
True,1.99680829048157,0,0,8
True,4.56465435028076,0,0,8
True,2.35571217536926,0,0,8
True,1.7546249628067,0,0,8
True,1.94264113903046,0,0,7
False,1.53043520450592,0.001014237,0,7
True,1.14297533035278,0,0,8
True,1.72111570835114,0,0,8
True,1.70732820034027,0,0,8
True,0.892186522483826,0,0,8
True,0.968787133693695,0,0,9
True,2.85674214363098,0,0,8
True,2.42435193061829,0,0,7
True,1.01591420173645,0,0,7
True,0.99875545501709,0,0,8
True,2.20840096473694,0,0,10
True,1.61517417430878,0,0,7
False,2.07944655418396,0.001004726,0,10
True,1.68937861919403,0,0,8
True,1.71020829677582,0,0,8
True,3.53262305259705,0,0,8
True,3.8494291305542,0,0,8
True,2.00787854194641,0,0,8
True,2.07600235939026,0,0,8
True,2.09677386283875,0,0,7
True,3.34724617004395,0,0,8
True,1.30585074424744,0,0,8
True,1.71210050582886,0,0,7
True,2.34866142272949,0,0,7
True,1.17698264122009,0,0,8
True,1.37348806858063,0,0,7
True,1.51918637752533,0,0,7
True,1.41258502006531,0,0,8
True,3.07972097396851,0,0,7
True,1.54780077934265,0,0,8
True,3.73833560943604,0,0,8
True,2.2436535358429,0,0,7
True,1.41401648521423,0,0,8
True,1.51008307933807,0,0,8
True,2.28625702857971,0,0,8
False,1.4240620136261,0.0001437193,0,7
True,1.78327083587646,0,0,8
True,0.56931871175766,0,0,8
True,2.77479434013367,0,0,7
True,1.01589953899384,0,0,8
True,3.35302805900574,0,0,8
True,3.27010273933411,0,0,8
True,2.62066578865051,0,0,7
True,1.62672424316406,0,0,7
True,2.12719321250916,0,0,8
True,1.70904386043549,0,0,8
True,1.7066525220871,0,0,9
True,2.22178530693054,0,0,8
False,1.30262625217438,0.0003491851,0,7
True,1.24938666820526,0,0,8
True,2.78176069259644,0,0,9
True,1.97441828250885,0,0,8
False,1.41973662376404,0.0009646381,0,9
True,0.976244390010834,0,0,7
True,1.44207322597504,0,0,8
False,2.04149103164673,0.2429018,0.00745732,7
True,1.73629128932953,0,0,8
False,3.5081033706665,0.00702204,0,7
True,1.83599579334259,0,0,8
True,1.33238685131073,0,0,8
True,1.82358026504517,0,0,9
False,3.07566595077515,0.001775943,0,7
True,4.55732202529907,0,0,7
True,2.03427124023438,0,0,8
True,1.90675783157349,0,0,7
True,3.32042598724365,0,0,11
True,3.03749847412109,0,0,8
True,2.86881971359253,0,0,7
False,2.01031494140625,0.0008959552,0,7
False,1.79717493057251,0.001659283,0,8
True,1.0410532951355,0,0,8
True,1.47030031681061,0,0,8
True,2.38546872138977,0,0,8
True,1.66136050224304,0,0,8
True,1.37540197372437,0,0,7
True,1.3085196018219,0,0,8
True,1.1331695318222,0,0,8
True,1.65936279296875,0,0,7
True,0.858779668807983,0,0,8
True,3.96657371520996,0,0,8
True,1.70984554290771,0,0,7
True,2.90240216255188,0,0,7
True,2.14832711219788,0,0,9
False,3.62121939659119,8.882192E-05,0,7
False,1.52178978919983,0.0005603581,0,7
True,1.50221574306488,0,0,7
True,2.73896932601929,0,0,9
True,2.32754707336426,0,0,7
True,2.36586713790894,0,0,8
True,2.38764905929565,0,0,9
True,3.25500392913818,0,0,8
False,4.57888317108154,0.0002762816,0,7
True,2.22643065452576,0,0,7
True,1.77239191532135,0,0,7
True,0.893708407878876,0,0,8
True,0.972429752349854,0,0,8
True,1.00393605232239,0,0,9
True,1.22175264358521,0,0,7
True,1.37244427204132,0,0,8
True,2.47052693367004,0,0,7
True,2.67801547050476,0,0,8
False,2.79936766624451,0.0002284346,0,8
True,1.48698735237122,0,0,8
True,2.63139581680298,0,0,8
True,1.72201418876648,0,0,9
True,1.49699151515961,0,0,8
True,2.46625924110413,0,0,11
True,1.20944678783417,0,0,8
True,1.12132430076599,0,0,8
True,1.82834124565125,0,0,9
True,2.23686456680298,0,0,9
True,1.20887839794159,0,0,8
True,1.34676945209503,0,0,9
True,1.17308485507965,0,0,7
False,2.23660492897034,0.0002272556,0,8
True,1.99415409564972,0,0,8
True,1.40606117248535,0,0,8
True,2.68574476242065,0,0,8
True,2.07606744766235,0,0,8
True,2.11041069030762,0,0,7
True,0.994656264781952,0,0,8
True,2.60149168968201,0,0,7
True,1.96412563323975,0,0,7
True,1.62829208374023,0,0,8
False,2.29381966590881,0.0007635677,0,7
True,1.52761340141296,0,0,8
True,1.87870788574219,0,0,9
True,2.11251187324524,0,0,7
True,1.52263903617859,0,0,7
True,2.87349820137024,0,0,7
True,0.922616481781006,0,0,8
True,2.72242975234985,0,0,7
True,1.20455372333527,0,0,8
True,1.88358640670776,0,0,7
False,2.01340317726135,0.0001084491,0,7
True,1.53261780738831,0,0,7
True,2.37244248390198,0,0,7
True,3.68179559707642,0,0,9
True,2.2030553817749,0,0,7
True,1.77977216243744,0,0,9
True,3.15866684913635,0,0,7
True,0.964082658290863,0,0,11
True,2.44986271858215,0,0,8
True,2.33550643920898,0,0,8
True,1.43937909603119,0,0,8
True,1.40473175048828,0,0,9
True,4.28678703308105,0,0,8
True,2.85272169113159,0,0,7
False,1.89907562732697,0.07572447,0.002236177,7
True,1.61331403255463,0,0,8
True,1.66768956184387,0,0,9
True,3.29477262496948,0,0,9
True,3.41862058639526,0,0,9
True,1.43960118293762,0,0,9
True,1.26856505870819,0,0,9
True,1.47541236877441,0,0,8
True,1.1059741973877,0,0,8
True,1.12849009037018,0,0,9
True,1.22655189037323,0,0,8
True,3.20441269874573,0,0,7
True,3.23340916633606,0,0,8
True,1.80542814731598,0,0,12
True,4.48575878143311,0,0,7
False,4.0774712562561,0.000154003,0,7
False,4.26983118057251,9.33491E-05,0,7
True,1.80805563926697,0,0,7
True,0.834103107452393,0,0,7
True,1.35130250453949,0,0,8
True,1.97698616981506,0,0,8
False,4.30740976333618,0.001976494,0,7
True,1.43515872955322,0,0,11
True,2.22549867630005,0,0,7
True,1.31651246547699,0,0,7
True,2.46978569030762,0,0,8
True,2.4982762336731,0,0,7
True,1.31881844997406,0,0,8
True,0.995652198791504,0,0,8
True,1.31090700626373,0,0,15
True,3.02386903762817,0,0,7
False,2.18536996841431,0.0002087608,0,8
True,2.21840023994446,0,0,8
True,2.0958731174469,0,0,8
True,3.23531317710876,0,0,12
False,4.20977306365967,0.004630508,0,7
True,2.46552205085754,0,0,9
False,2.57931613922119,0.000828103,0,7
True,2.77540564537048,0,0,9
True,3.21254968643188,0,0,8
True,2.41290044784546,0,0,8
True,2.71626329421997,0,0,9
True,1.24474692344666,0,0,7
True,3.15595030784607,0,0,9
True,2.42971563339233,0,0,8
True,3.23378896713257,0,0,8
True,0.918565928936005,0,0,8
False,2.34385752677917,0.01938617,0,7
False,2.69405460357666,0.0007802206,0,7
True,1.18648636341095,0,0,7
True,1.40690803527832,0,0,8
True,1.95040738582611,0,0,7
True,1.86742973327637,0,0,8
False,2.78343844413757,0.002616709,0,7
True,1.54241824150085,0,0,8
True,1.31573128700256,0,0,8
False,1.90651762485504,0.0009565004,0,7
False,2.19271326065063,8.928889E-05,0,7
True,1.51833593845367,0,0,7
True,1.7196900844574,0,0,8
True,1.84069156646729,0,0,7
True,1.79328954219818,0,0,7
True,2.4715747833252,0,0,8
True,0.73224812746048,0,0,8
False,4.35716247558594,0.00013274,0,8
True,2.18298959732056,0,0,8
True,1.98066091537476,0,0,8
False,1.30785870552063,0.0002382576,0,7
True,2.43237257003784,0,0,8
True,3.23653626441956,0,0,8
False,2.03373456001282,0.0003271443,0,7
False,2.94363856315613,0.001594247,0,7
True,1.47280764579773,0,0,16
True,1.36125946044922,0,0,9
True,4.37540054321289,0,0,7
True,1.3255398273468,0,0,8
True,1.52341389656067,0,0,9
False,2.12627935409546,0.00089553,0,7
False,1.05092906951904,0.001500985,0,7
True,2.54333019256592,0,0,7
True,3.83800387382507,0,0,8
True,3.57720947265625,0,0,7
True,3.22113037109375,0,0,7
True,1.78730475902557,0,0,10
True,2.06340909004211,0,0,8
True,1.44241058826447,0,0,8
True,2.57381248474121,0,0,8
True,3.69792056083679,0,0,8
True,4.08678245544434,0,0,7
True,1.69027554988861,0,0,16
True,2.72889518737793,0,0,9
True,1.2724347114563,0,0,9
True,2.06408286094666,0,0,8
True,1.05612170696259,0,0,8
True,3.27856373786926,0,0,8
True,3.26718878746033,0,0,8
True,3.48952507972717,0,0,9
True,3.32163691520691,0,0,7
True,2.94050312042236,0,0,14
True,2.02332711219788,0,0,7
True,1.23822808265686,0,0,9
False,1.75139021873474,0.000618918,0,7
False,1.11633849143982,0.001536853,0,7
True,2.61841702461243,0,0,7
False,3.29175639152527,0.0001790892,0,7
True,1.24108779430389,0,0,8
True,4.38811063766479,0,0,8
True,3.32867002487183,0,0,8
True,2.99289321899414,0,0,9
True,4.14635562896729,0,0,8
False,2.49686527252197,0.001093235,0,7
False,2.3995726108551,0.001528415,0,7
True,1.96402442455292,0,0,8
True,2.65869951248169,0,0,8
True,0.46881827712059,0,0,8
True,2.92025470733643,0,0,8
False,1.61149048805237,0.004129216,0,7
True,4.10487174987793,0,0,8
True,2.17775654792786,0,0,9
True,2.66546177864075,0,0,9
False,2.71866106987,0.002462231,0,7
True,1.3170268535614,0,0,7
True,2.72009754180908,0,0,8
False,3.78644561767578,0.002631447,0,7
True,3.45822858810425,0,0,8
False,2.03986644744873,0.0004656975,0,7
True,1.62499630451202,0,0,9
False,2.46331214904785,0.003196418,0,7
True,2.31966042518616,0,0,7
True,1.373375415802,0,0,8
True,2.01102328300476,0,0,12
True,2.40518975257874,0,0,7
True,2.90273380279541,0,0,9
True,2.67294025421143,0,0,9
True,1.81066691875458,0,0,8
True,1.40616357326508,0,0,14
True,1.35572528839111,0,0,9
True,1.31544291973114,0,0,8
True,2.40292811393738,0,0,9
False,2.33658885955811,0.0005519683,0,7
False,3.22536444664001,0.3049963,0.04709546,7
True,2.19877934455872,0,0,8
True,2.29667663574219,0,0,9
True,1.57404065132141,0,0,10
True,3.64146161079407,0,0,8
False,2.25856113433838,0.0002961445,0,7
False,1.06001150608063,0.001449163,0,7
True,1.87935066223145,0,0,8
True,2.23149371147156,0,0,8
True,3.4833083152771,0,0,8
True,1.64128160476685,0,0,9
True,1.45703482627869,0,0,7
False,3.19527006149292,0.0006147232,0,7
True,2.40944838523865,0,0,8
True,2.19796586036682,0,0,8
True,2.65632724761963,0,0,7
True,2.0117564201355,0,0,8
False,2.60579085350037,0.0004816984,0,7
False,1.39331269264221,8.450215E-05,0,8
True,2.13906311988831,0,0,8
True,1.69321823120117,0,0,12
True,1.09736204147339,0,0,9
False,3.25831031799316,0.0001858841,0,7
True,1.58293461799622,0,0,8
False,1.96788024902344,0.0002340142,0,7
True,1.56014370918274,0,0,9
False,3.84294962882996,0.0001612994,0,7
True,2.21683812141418,0,0,7
True,2.87181162834167,0,0,7
True,3.30180978775024,0,0,8
True,2.42929124832153,0,0,7
True,2.20186591148376,0,0,8
True,1.80012154579163,0,0,7
True,2.18013620376587,0,0,8
False,2.93665838241577,0.0009368287,0,7
True,3.13702988624573,0,0,8
True,3.40516972541809,0,0,9
True,1.42657089233398,0,0,8
True,1.01891005039215,0,0,8
True,1.7336893081665,0,0,7
True,0.706588745117188,0,0,8
True,3.88440227508545,0,0,9
False,3.90059185028076,0.001134413,0,7
True,2.4560112953186,0,0,7
True,4.18560791015625,0,0,8
True,1.63606870174408,0,0,8
False,3.68400621414185,0.0001147587,0,7
False,4.26040458679199,0.0001812754,0,7
True,2.73947858810425,0,0,7
True,2.05584406852722,0,0,7
True,1.48532438278198,0,0,8
True,0.918213784694672,0,0,7
True,1.80103480815887,0,0,12
True,1.18905436992645,0,0,8
False,2.4708240032196,0.03757889,0.0009517787,7
True,1.75302982330322,0,0,8
True,2.8951153755188,0,0,7
True,1.65040528774261,0,0,9
True,2.65336465835571,0,0,8
True,2.3787100315094,0,0,7
True,3.03723764419556,0,0,7
True,2.15230846405029,0,0,8
False,1.07641911506653,0.000653407,0,7
False,1.99746417999268,0.004064284,0,7
True,1.86976885795593,0,0,7
True,2.16499519348145,0,0,7
True,2.61180830001831,0,0,8
True,2.15691328048706,0,0,8
False,3.1647744178772,0.00345677,0,7
True,1.50675880908966,0,0,8
False,1.92072248458862,0.000247061,0,7
True,2.24501085281372,0,0,8
True,3.4329092502594,0,0,8
False,3.62469840049744,0.0004126033,0,8
True,2.87390828132629,0,0,8
True,2.19746470451355,0,0,9
True,1.79110658168793,0,0,8
True,3.00683927536011,0,0,8
True,2.07200360298157,0,0,9
False,1.87782669067383,0.0002518714,0,7
True,2.53685569763184,0,0,9
False,3.1970317363739,0.000374059,0,7
True,2.44574332237244,0,0,9
True,1.64133381843567,0,0,9
True,1.7075023651123,0,0,8
True,2.55273914337158,0,0,7
True,0.851573050022125,0,0,8
True,2.27691054344177,0,0,7
True,1.73945581912994,0,0,8
True,1.71529734134674,0,0,9
True,1.26218819618225,0,0,8
True,1.38541829586029,0,0,8
True,1.7690304517746,0,0,8
True,1.0577871799469,0,0,11
True,2.71643662452698,0,0,13
False,1.32455003261566,0.002443369,0,7
True,3.8551242351532,0,0,9
True,3.56467843055725,0,0,8
True,2.75010991096497,0,0,20
True,1.58108532428741,0,0,8
True,3.12393617630005,0,0,7
True,1.91860890388489,0,0,7
True,2.1482253074646,0,0,7
False,2.903883934021,0.0002649854,0,7
True,1.17637121677399,0,0,8
True,0.635547518730164,0,0,9
False,3.1174304485321,0.001800288,0,7
True,1.04476404190063,0,0,8
True,3.85858273506165,0,0,8
False,2.49271631240845,0.0006275845,0,7
True,1.95907044410706,0,0,8
True,3.31283044815063,0,0,8
False,1.4640839099884,0.0003693784,0,8
True,1.74554109573364,0,0,8
True,1.72480201721191,0,0,9
True,0.930392742156982,0,0,8
True,1.36439502239227,0,0,8
True,1.71221494674683,0,0,7
False,2.29938173294067,0.0007308068,0,7
True,1.13603019714355,0,0,8
True,1.15751433372498,0,0,7
True,3.05714726448059,0,0,7
True,2.59271740913391,0,0,8
False,1.8692809343338,0.0001120106,0,7
True,2.09691476821899,0,0,8
True,2.98720145225525,0,0,8
False,1.98158645629883,0.0004280922,0,7
True,1.94403874874115,0,0,7
True,1.91593766212463,0,0,8
True,1.30979490280151,0,0,8
True,1.87913477420807,0,0,9
True,4.4239354133606,0,0,7
True,3.22575855255127,0,0,7
True,2.0575098991394,0,0,8
True,1.7108736038208,0,0,8
True,2.84759783744812,0,0,9
True,1.84881043434143,0,0,9
True,3.51830577850342,0,0,7
False,2.19266629219055,0.0004163053,0,8
True,1.43733382225037,0,0,8
True,2.31838035583496,0,0,10
False,2.09584903717041,0.0002933711,0,8
True,2.33347225189209,0,0,9
True,1.88822770118713,0,0,9
True,1.93132448196411,0,0,8
True,3.25359725952148,0,0,7
False,1.73506486415863,0.0006066744,0,7
True,2.93929815292358,0,0,9
True,2.42798829078674,0,0,9
True,2.9705810546875,0,0,8
True,1.22293448448181,0,0,8
False,1.71638870239258,0.00190497,0,7
True,2.20119214057922,0,0,8
True,1.64990139007568,0,0,8
True,1.36349022388458,0,0,9
True,2.69364857673645,0,0,8
False,2.17898750305176,0.000632021,0,7
True,2.3539502620697,0,0,8
True,3.97228336334229,0,0,9
True,2.98154449462891,0,0,8
True,1.19760954380035,0,0,8
True,1.77743530273438,0,0,8
False,1.75928723812103,0.0006865993,0,8
True,1.91366243362427,0,0,8
True,3.16568827629089,0,0,11
True,1.24984955787659,0,0,7
True,2.84365749359131,0,0,7
True,1.12064909934998,0,0,8
False,2.26979899406433,0.00132893,0,7
True,2.53817009925842,0,0,8
False,3.00982213020325,0.003447389,0,7
True,3.26899933815002,0,0,9
True,2.44792699813843,0,0,7
False,2.07597422599792,0.001262106,0,7
False,3.67164468765259,0.0001247972,0,7
True,3.14744305610657,0,0,8
True,1.11801254749298,0,0,9
True,3.55284738540649,0,0,7
False,4.19602489471436,0.0001124822,0,7
True,2.10056281089783,0,0,8
True,1.41665160655975,0,0,9
True,3.05650687217712,0,0,7
True,2.1786630153656,0,0,7
True,0.663179934024811,0,0,8
True,2.43629431724548,0,0,7
True,2.40577030181885,0,0,8
False,2.51386952400208,0.0002947303,0,8
True,1.95388603210449,0,0,8
False,4.39978885650635,0.0008267491,0,7
True,3.28691959381104,0,0,7
True,3.4470591545105,0,0,12
True,1.8440089225769,0,0,7
True,2.9063503742218,0,0,7
True,1.85281813144684,0,0,7
True,1.63908696174622,0,0,8
True,3.81718564033508,0,0,7
True,1.82983660697937,0,0,9
True,2.32985806465149,0,0,7
False,2.27924084663391,0.0002574607,0,7
True,1.03096222877502,0,0,8
True,1.23092615604401,0,0,8
True,2.3580961227417,0,0,8
True,2.7811233997345,0,0,8
True,2.72765278816223,0,0,8
True,3.20375657081604,0,0,8
False,2.09895610809326,0.0002499706,0,8
True,1.01041352748871,0,0,9
True,2.41806888580322,0,0,8
False,2.58466410636902,0.000719614,0,8
True,2.65311861038208,0,0,7
True,2.37498188018799,0,0,8
True,3.16270542144775,0,0,8
