Success,Time,Distance,Angle,Milliseconds
True,3.04350399971008,0,0,15
True,1.11560094356537,0,0,22
True,1.48877036571503,0,0,40
False,2.16677641868591,7.623275E-05,0,14
True,1.35766208171844,0,0,15
True,1.58434200286865,0,0,14
True,1.18675053119659,0,0,14
True,1.22101712226868,0,0,16
True,2.73272705078125,0,0,16
True,1.951087474823,0,0,16
True,1.5327513217926,0,0,14
False,2.19652438163757,0.0007206562,0,14
True,3.55006384849548,0,0,14
True,1.33657586574554,0,0,15
True,2.09244585037231,0,0,14
True,2.18024492263794,0,0,14
True,1.79461050033569,0,0,14
False,2.53557586669922,0.0003240308,0,13
True,1.57760035991669,0,0,44
True,0.831737458705902,0,0,14
True,1.69020318984985,0,0,16
True,0.915341734886169,0,0,16
True,2.05422782897949,0,0,14
True,1.40032839775085,0,0,15
True,1.73890042304993,0,0,40
True,1.33641421794891,0,0,14
True,2.34994220733643,0,0,15
True,2.11691284179688,0,0,14
True,1.91179621219635,0,0,15
False,2.26467156410217,0.009048935,0,14
True,2.26638293266296,0,0,16
True,0.853248357772827,0,0,16
False,3.30361580848694,0.0002040703,0,14
True,1.39757299423218,0,0,15
True,1.86318790912628,0,0,16
True,2.16065239906311,0,0,14
True,1.41801989078522,0,0,14
True,2.71487903594971,0,0,13
True,3.47309970855713,0,0,14
True,1.30319452285767,0,0,14
True,1.22369980812073,0,0,16
True,1.62886726856232,0,0,15
False,3.07641673088074,0.000490813,0,14
True,1.9164811372757,0,0,17
True,1.63888895511627,0,0,17
True,1.87145519256592,0,0,17
True,1.62733376026154,0,0,15
False,1.36534631252289,0.0001279523,0,14
True,1.68525326251984,0,0,16
True,1.26012420654297,0,0,17
True,1.51089656352997,0,0,15
True,1.74274599552155,0,0,15
True,1.18782842159271,0,0,16
True,2.11825823783875,0,0,14
True,2.67895650863647,0,0,15
True,1.86668586730957,0,0,15
True,3.37996768951416,0,0,16
True,2.34143733978271,0,0,14
True,2.42154765129089,0,0,15
True,2.59079647064209,0,0,14
True,1.25257992744446,0,0,14
True,1.94828963279724,0,0,19
True,3.7625048160553,0,0,15
True,1.46625578403473,0,0,15
True,0.951864123344421,0,0,16
True,0.887117266654968,0,0,15
True,1.55686628818512,0,0,15
True,2.32686042785645,0,0,19
True,1.47119772434235,0,0,16
True,1.11187136173248,0,0,14
False,3.89203977584839,0.0001497945,0,13
True,1.48751628398895,0,0,15
True,1.89562320709229,0,0,13
True,2.12610173225403,0,0,13
True,1.58218324184418,0,0,14
False,1.5353924036026,0.000773609,0,13
False,0.883971869945526,0.0004095735,0,13
True,2.67617321014404,0,0,15
True,1.1332927942276,0,0,15
False,2.18855357170105,0.0004042235,0,13
True,1.83289456367493,0,0,13
True,2.3649218082428,0,0,17
True,1.97080767154694,0,0,14
True,0.932995021343231,0,0,17
True,2.44153785705566,0,0,15
True,3.28792262077332,0,0,14
True,2.16962337493896,0,0,15
False,2.54841923713684,0.0004126686,0,13
False,3.47570776939392,0.0002037354,0,14
True,2.21496033668518,0,0,16
True,2.10781311988831,0,0,14
True,3.17590737342834,0,0,17
True,1.66943788528442,0,0,17
True,1.20174849033356,0,0,14
True,1.18997979164124,0,0,14
True,2.26722574234009,0,0,16
True,1.24582850933075,0,0,14
False,2.08703970909119,0.001036913,0,14
True,1.63128161430359,0,0,14
True,2.04523324966431,0,0,15
True,1.87162327766418,0,0,16
True,3.26230454444885,0,0,15
True,2.41391229629517,0,0,16
True,2.09028673171997,0,0,14
True,2.62918829917908,0,0,15
False,1.72926700115204,0.001889785,0,13
False,1.98310482501984,0.003111652,0,14
True,1.30526041984558,0,0,13
True,2.57349157333374,0,0,16
True,2.04615998268127,0,0,13
True,2.5975387096405,0,0,14
True,1.92497050762177,0,0,14
True,1.30586159229279,0,0,13
True,2.67851519584656,0,0,15
False,3.48764514923096,0.0004355726,0,13
True,2.00167918205261,0,0,15
True,1.74747312068939,0,0,14
True,1.49412214756012,0,0,16
True,1.86555421352386,0,0,16
True,2.92884302139282,0,0,14
True,1.81185436248779,0,0,14
True,1.9022353887558,0,0,16
True,2.82837843894958,0,0,13
True,2.31156969070435,0,0,15
True,2.29625272750854,0,0,16
True,2.28699517250061,0,0,16
True,1.39992725849152,0,0,16
True,2.45377659797668,0,0,13
True,2.13517880439758,0,0,14
False,2.16540789604187,0.000156189,0,14
True,1.73899161815643,0,0,14
True,1.76976072788239,0,0,14
False,1.22454333305359,0.0005151014,0,13
True,2.39956188201904,0,0,14
True,1.67173933982849,0,0,15
True,1.70365726947784,0,0,15
True,3.29072451591492,0,0,16
True,2.48576617240906,0,0,14
True,1.74001324176788,0,0,14
True,2.02120208740234,0,0,14
True,2.24724626541138,0,0,14
True,1.48061800003052,0,0,15
True,0.669788479804993,0,0,14
False,1.93647599220276,0.0005600148,0,15
True,3.3022027015686,0,0,17
False,2.67357969284058,0.0004847618,0,14
True,2.72798752784729,0,0,16
True,2.36257028579712,0,0,15
True,1.63593721389771,0,0,14
True,4.06161451339722,0,0,19
False,1.80871737003326,0.001048582,0,14
True,1.59765732288361,0,0,14
True,1.10792768001556,0,0,16
True,1.41712629795074,0,0,14
True,2.53045511245728,0,0,13
True,1.77344357967377,0,0,15
True,3.1604790687561,0,0,13
True,3.66875815391541,0,0,15
True,1.4190958738327,0,0,19
True,1.86838221549988,0,0,15
False,3.7596218585968,0.0003848856,0,13
True,2.14113879203796,0,0,15
False,1.5675858259201,0.0005930618,0,13
True,2.23328709602356,0,0,15
True,1.59425044059753,0,0,14
True,1.54256069660187,0,0,15
True,2.38309264183044,0,0,14
False,2.19811773300171,0.01790529,0.00177892,14
True,2.59502577781677,0,0,14
True,1.83988690376282,0,0,14
True,1.70355868339539,0,0,16
True,3.02705955505371,0,0,17
True,4.26670217514038,0,0,14
True,2.92151284217834,0,0,14
True,2.17748713493347,0,0,14
True,1.45469605922699,0,0,15
True,1.35236847400665,0,0,13
True,0.926469802856445,0,0,15
False,2.27573490142822,0.0007002771,0,14
True,2.02516102790833,0,0,13
False,1.00302815437317,0.0002816104,0,14
True,3.77454948425293,0,0,16
False,2.63763761520386,0.0007006379,0,14
True,3.78059244155884,0,0,15
True,1.03378617763519,0,0,14
True,2.03406286239624,0,0,15
True,1.9704737663269,0,0,14
True,1.46732485294342,0,0,16
True,2.03554344177246,0,0,14
True,2.13041806221008,0,0,15
False,3.03315091133118,9.392126E-05,0,13
True,2.48920297622681,0,0,13
True,4.24137210845947,0,0,15
True,3.54875349998474,0,0,15
True,1.48336052894592,0,0,15
True,1.54455459117889,0,0,14
True,1.73484170436859,0,0,14
True,1.33056354522705,0,0,15
True,1.40139579772949,0,0,15
True,2.12716436386108,0,0,15
True,1.52613389492035,0,0,14
True,2.07693529129028,0,0,15
True,1.90454387664795,0,0,13
True,1.53062319755554,0,0,14
True,3.57407593727112,0,0,14
True,1.35941898822784,0,0,14
False,1.71900045871735,0.0001750908,0,14
True,2.26427602767944,0,0,13
True,1.04059660434723,0,0,14
True,1.71280932426453,0,0,16
True,1.94738245010376,0,0,14
True,1.907146692276,0,0,14
True,1.82739186286926,0,0,15
True,1.41329348087311,0,0,16
True,1.21872711181641,0,0,15
False,1.88073480129242,0.0009010112,0,13
True,2.24287271499634,0,0,14
False,4.15774726867676,0.001847883,0,13
True,1.55113458633423,0,0,17
True,2.53400349617004,0,0,18
True,0.881299555301666,0,0,16
True,3.07363700866699,0,0,16
True,1.70758903026581,0,0,14
True,1.49420988559723,0,0,14
True,1.01437938213348,0,0,14
True,4.20202112197876,0,0,15
True,2.43994116783142,0,0,14
True,1.90767598152161,0,0,15
True,1.52892529964447,0,0,14
True,4.29463195800781,0,0,15
True,2.53124332427979,0,0,15
True,3.2501323223114,0,0,15
True,3.68553781509399,0,0,13
True,2.46403646469116,0,0,14
False,2.78239846229553,0.003078769,0,14
True,2.25797629356384,0,0,17
True,2.12764024734497,0,0,14
True,1.86216115951538,0,0,15
True,1.71996700763702,0,0,15
True,2.64125037193298,0,0,14
True,3.1472704410553,0,0,16
True,2.36466264724731,0,0,14
True,2.27301836013794,0,0,16
True,1.7572261095047,0,0,16
True,3.03351068496704,0,0,13
True,1.55214512348175,0,0,22
True,2.03431272506714,0,0,14
False,2.71117401123047,0.0005684411,0,13
True,2.17571520805359,0,0,15
True,4.31366157531738,0,0,14
True,2.07452392578125,0,0,16
True,0.931835353374481,0,0,16
True,2.37324810028076,0,0,20
False,3.74118757247925,0.1020382,0.002073628,13
True,3.55620384216309,0,0,18
True,2.09640455245972,0,0,17
True,0.723039269447327,0,0,16
True,2.23888301849365,0,0,13
True,1.79708409309387,0,0,14
True,1.78111743927002,0,0,15
True,2.41366362571716,0,0,15
True,1.07923781871796,0,0,20
True,3.22271823883057,0,0,14
True,2.70439338684082,0,0,14
True,2.73435020446777,0,0,14
True,1.46194136142731,0,0,14
True,2.31960606575012,0,0,18
False,2.80943322181702,0.0004699389,0,13
True,1.66411352157593,0,0,15
True,0.433863788843155,0,0,14
True,1.84204578399658,0,0,14
True,1.41555774211884,0,0,15
False,2.12939262390137,0.0002365161,0,13
False,2.19081211090088,0.002633352,0,13
True,1.49406409263611,0,0,15
True,1.32834076881409,0,0,16
True,1.06607639789581,0,0,16
True,2.84353685379028,0,0,13
True,2.33687496185303,0,0,14
True,1.69725215435028,0,0,14
True,1.28251123428345,0,0,16
True,1.21729815006256,0,0,16
False,2.76265811920166,0.00981245,0,16
True,2.42583179473877,0,0,22
True,1.87910509109497,0,0,16
True,2.0511736869812,0,0,16
True,2.46635365486145,0,0,13
True,1.47737228870392,0,0,17
False,1.86115109920502,8.930953E-05,0,16
True,1.97541701793671,0,0,18
True,2.37038087844849,0,0,14
True,2.76458477973938,0,0,16
True,1.45746076107025,0,0,14
True,3.57959914207458,0,0,15
True,1.1191965341568,0,0,15
True,0.712771058082581,0,0,16
True,2.05336117744446,0,0,15
True,1.6507157087326,0,0,17
True,2.47035646438599,0,0,15
True,1.77654647827148,0,0,15
True,3.35492539405823,0,0,17
True,2.90138602256775,0,0,14
False,1.8387678861618,0.08353177,0.0116689,14
True,3.21573996543884,0,0,16
True,2.58343100547791,0,0,16
True,1.9712883234024,0,0,14
True,2.56927251815796,0,0,15
True,1.60612416267395,0,0,15
True,3.35186791419983,0,0,14
False,2.71207237243652,0.0001659488,0,14
True,2.37898445129395,0,0,14
True,1.8312361240387,0,0,14
True,2.25158500671387,0,0,13
True,1.60900807380676,0,0,15
True,2.6015350818634,0,0,15
True,2.81926321983337,0,0,15
True,1.32453572750092,0,0,15
True,2.42716455459595,0,0,14
True,2.93918609619141,0,0,13
True,1.57237565517426,0,0,18
True,2.21336793899536,0,0,21
True,2.86511945724487,0,0,17
True,1.7709835767746,0,0,15
True,3.84412598609924,0,0,14
False,3.98254632949829,0.0009931717,0,13
True,2.33984303474426,0,0,14
True,2.55772113800049,0,0,14
True,3.70097732543945,0,0,14
True,2.20441246032715,0,0,13
True,1.0982118844986,0,0,15
True,1.75937211513519,0,0,14
True,0.968656480312347,0,0,16
True,2.9433765411377,0,0,15
True,2.66060519218445,0,0,14
True,1.62162506580353,0,0,14
True,1.61292636394501,0,0,14
True,1.08011400699615,0,0,13
True,2.36121678352356,0,0,16
True,3.81894111633301,0,0,14
True,2.8273458480835,0,0,14
False,2.36018371582031,0.003990917,0,14
True,1.98324847221375,0,0,13
True,1.08234417438507,0,0,15
False,3.00003457069397,0.07208246,0.001822519,13
True,1.97973656654358,0,0,15
True,1.67836260795593,0,0,14
True,0.833347380161285,0,0,16
True,2.46476364135742,0,0,14
True,1.23932278156281,0,0,16
False,1.72955775260925,0.0008343491,0,14
True,2.60240030288696,0,0,15
True,1.84530985355377,0,0,15
True,3.56238579750061,0,0,17
True,1.41930937767029,0,0,14
True,3.06755208969116,0,0,14
False,1.31611180305481,0.0009867275,0,14
True,2.35347056388855,0,0,17
True,2.15997004508972,0,0,14
True,1.33973014354706,0,0,14
True,1.68197083473206,0,0,17
True,1.61871314048767,0,0,15
False,1.56605970859528,0.001378977,0,14
True,2.07240295410156,0,0,13
True,2.31891822814941,0,0,15
True,2.06002831459045,0,0,16
True,1.91991829872131,0,0,15
True,1.34168076515198,0,0,15
True,2.69786953926086,0,0,15
True,1.72514390945435,0,0,15
False,2.26217150688171,8.74035E-05,0,14
True,4.3439040184021,0,0,14
True,0.788504123687744,0,0,14
True,2.78310966491699,0,0,14
True,1.3904504776001,0,0,14
True,3.13074135780334,0,0,13
True,4.04387521743774,0,0,14
True,1.45761251449585,0,0,23
True,2.6285502910614,0,0,15
True,1.86843490600586,0,0,17
True,1.86217212677002,0,0,17
False,1.66652953624725,0.001600952,0,14
False,1.07521760463715,0.0622532,0,13
True,3.62936449050903,0,0,14
True,0.548778057098389,0,0,15
True,2.79117250442505,0,0,14
True,2.16562414169312,0,0,17
True,1.74213576316833,0,0,16
False,2.41030025482178,0.0002469539,0,14
True,0.933181285858154,0,0,13
True,1.98195934295654,0,0,13
True,1.57928895950317,0,0,16
True,2.11683344841003,0,0,14
True,1.92737805843353,0,0,15
True,2.4029803276062,0,0,15
False,1.49410033226013,0.0008923039,0,13
True,1.00025320053101,0,0,16
True,0.600256264209747,0,0,14
True,1.67458534240723,0,0,15
True,2.12527751922607,0,0,14
False,1.65776968002319,0.0001520047,0,14
False,2.52458071708679,0.1229706,0.002901503,14
True,2.12242555618286,0,0,15
True,2.46535110473633,0,0,14
True,1.696324467659,0,0,18
False,1.28386783599854,0.0009793913,0,13
True,2.23327732086182,0,0,15
True,2.71882963180542,0,0,15
True,1.67363882064819,0,0,16
True,0.622365832328796,0,0,15
True,0.942065298557281,0,0,14
True,0.571434676647186,0,0,14
True,0.66902083158493,0,0,15
True,1.08199572563171,0,0,17
True,2.82504749298096,0,0,14
True,3.32403254508972,0,0,15
True,3.5213987827301,0,0,15
True,3.62971019744873,0,0,14
True,1.86977756023407,0,0,15
True,1.4977000951767,0,0,17
True,1.43590331077576,0,0,15
True,3.23171257972717,0,0,13
True,2.54553937911987,0,0,14
True,2.58772969245911,0,0,14
True,1.16985356807709,0,0,14
True,2.14701151847839,0,0,16
True,1.77876424789429,0,0,16
True,1.84983325004578,0,0,16
True,1.99987208843231,0,0,14
True,3.43918251991272,0,0,14
False,2.6335334777832,0.0001169213,0,13
True,1.29325520992279,0,0,15
True,1.53519129753113,0,0,14
False,1.6492520570755,0.0001749358,0,14
True,2.9580659866333,0,0,19
True,1.57730567455292,0,0,16
True,1.519859790802,0,0,15
True,2.16517806053162,0,0,16
True,1.53739011287689,0,0,17
True,2.078045129776,0,0,17
True,1.5747241973877,0,0,15
True,0.999072909355164,0,0,14
True,2.09525990486145,0,0,14
False,3.46920251846313,0.002506971,0,13
False,3.52945923805237,0.0002570514,0,13
True,1.82516539096832,0,0,16
True,1.63779962062836,0,0,20
True,1.12467992305756,0,0,14
True,0.764067947864532,0,0,14
True,1.0154185295105,0,0,15
True,0.859552621841431,0,0,15
False,2.47618985176086,0.0003682832,0,14
True,3.02517342567444,0,0,16
True,1.62203466892242,0,0,14
True,0.87438690662384,0,0,15
True,1.8852881193161,0,0,17
False,2.28712892532349,0.001314147,0,15
True,1.61972010135651,0,0,14
True,1.68367350101471,0,0,15
True,1.41432309150696,0,0,16
False,3.08924698829651,0.0005772322,0,14
True,2.1521430015564,0,0,15
True,3.53458905220032,0,0,14
False,2.20918679237366,0.0003384424,0,13
True,2.30631566047668,0,0,14
True,0.730611026287079,0,0,16
True,1.15863621234894,0,0,15
True,1.89576351642609,0,0,14
True,1.14777314662933,0,0,13
True,2.63071775436401,0,0,14
False,1.26792168617249,0.0007963559,0,13
True,1.79250288009644,0,0,17
False,4.30790281295776,0.0006783128,0,16
True,4.18873310089111,0,0,16
True,3.59855103492737,0,0,14
True,2.72566437721252,0,0,15
True,2.14629197120667,0,0,14
True,1.99915647506714,0,0,14
True,2.63954520225525,0,0,15
False,1.36377596855164,0.0001552807,0,13
True,2.35491704940796,0,0,14
True,2.31805086135864,0,0,15
True,3.23219037055969,0,0,16
False,3.01467156410217,0.000406474,0,15
True,4.01079130172729,0,0,18
True,1.79874897003174,0,0,16
True,1.61452162265778,0,0,14
True,1.55303168296814,0,0,14
True,2.77793908119202,0,0,14
True,3.36193656921387,0,0,14
False,2.34116625785828,0.0002372416,0,13
True,1.4392421245575,0,0,15
True,2.09540724754333,0,0,15
True,1.96710133552551,0,0,16
True,1.61435103416443,0,0,14
True,3.14797401428223,0,0,15
True,2.06578660011292,0,0,16
True,1.83554029464722,0,0,14
True,2.3620936870575,0,0,14
True,1.1802773475647,0,0,16
True,0.572766661643982,0,0,14
True,0.885253012180328,0,0,15
True,0.989575445652008,0,0,15
True,1.41369664669037,0,0,16
True,1.04401326179504,0,0,15
True,1.77852404117584,0,0,14
True,1.83208250999451,0,0,14
False,3.62476658821106,0.0001164602,0,13
True,1.99029922485352,0,0,13
True,3.30992364883423,0,0,17
True,1.75196063518524,0,0,14
True,2.60366010665894,0,0,14
True,2.09183263778687,0,0,14
True,1.49980652332306,0,0,14
True,1.2568975687027,0,0,19
True,1.22389721870422,0,0,15
True,1.04311180114746,0,0,15
True,2.00339889526367,0,0,14
True,0.405359774827957,0,0,16
True,1.37990808486938,0,0,15
True,1.09717392921448,0,0,14
True,1.725022315979,0,0,16
True,2.40434408187866,0,0,14
True,0.842069387435913,0,0,15
True,3.1552152633667,0,0,14
True,2.39882707595825,0,0,13
True,1.93142199516296,0,0,15
True,3.22148776054382,0,0,15
True,1.70258510112762,0,0,15
False,2.38280963897705,0.000112246,0,14
True,1.51959705352783,0,0,17
True,1.44122731685638,0,0,17
True,1.28109157085419,0,0,15
True,2.4539909362793,0,0,16
True,1.59826052188873,0,0,14
True,1.16031992435455,0,0,13
True,2.88739705085754,0,0,17
True,3.23960041999817,0,0,14
True,1.0782573223114,0,0,15
True,1.5819878578186,0,0,16
False,3.55375385284424,0.0009380344,0,13
True,1.46779227256775,0,0,14
True,1.86284697055817,0,0,16
True,2.17198491096497,0,0,16
True,1.27069187164307,0,0,14
True,1.26738452911377,0,0,14
True,1.81145060062408,0,0,14
True,1.22099304199219,0,0,16
True,1.8013836145401,0,0,16
True,4.08263397216797,0,0,14
True,2.63165903091431,0,0,15
True,2.68974137306213,0,0,14
True,1.40924942493439,0,0,16
True,2.54441952705383,0,0,23
True,2.15790200233459,0,0,16
True,1.41722130775452,0,0,15
True,1.6258282661438,0,0,13
True,2.16934609413147,0,0,14
True,3.48675155639648,0,0,14
True,0.991732120513916,0,0,14
False,2.43903279304504,0.0001341182,0,14
True,3.20855259895325,0,0,18
True,1.97457933425903,0,0,15
True,1.92628347873688,0,0,18
True,1.88943433761597,0,0,14
False,2.51996064186096,0.001857794,0,14
True,2.84034156799316,0,0,16
False,2.27220988273621,0.003050892,0,14
True,2.04556274414063,0,0,17
False,1.65500104427338,0.0004834749,0,13
True,0.897041976451874,0,0,14
True,2.0513002872467,0,0,13
True,2.72032570838928,0,0,14
True,0.79049164056778,0,0,16
True,1.20902156829834,0,0,16
True,2.42096471786499,0,0,13
True,2.8388524055481,0,0,17
True,2.27048683166504,0,0,14
True,2.97148871421814,0,0,14
True,0.893714785575867,0,0,17
False,2.98627352714539,0.00152904,0,14
True,2.11619520187378,0,0,14
True,2.26341605186462,0,0,17
True,1.9977445602417,0,0,14
False,2.285884141922,0.0001001687,0,13
True,1.59161937236786,0,0,14
True,1.91605114936829,0,0,14
True,3.90876770019531,0,0,15
False,3.05379629135132,0.000484484,0,14
True,2.56392192840576,0,0,16
True,2.78240156173706,0,0,17
True,2.22342801094055,0,0,17
True,1.23926448822021,0,0,15
True,2.59975266456604,0,0,14
True,2.30793404579163,0,0,14
True,1.06561815738678,0,0,15
True,1.6273934841156,0,0,15
True,2.12337827682495,0,0,17
True,1.31157553195953,0,0,16
False,3.13751268386841,0.1121545,0.002795495,16
True,1.50414228439331,0,0,16
False,1.84801137447357,0.0006496768,0,13
True,2.30600237846375,0,0,16
True,1.38098919391632,0,0,19
True,1.74582862854004,0,0,13
True,2.79321026802063,0,0,17
True,2.68006014823914,0,0,18
True,1.08988916873932,0,0,15
True,1.31686997413635,0,0,15
True,1.86293256282806,0,0,14
True,1.45057308673859,0,0,14
True,2.53026175498962,0,0,38
True,3.28497409820557,0,0,14
False,4.00065183639526,0.000843972,0,14
True,3.68211388587952,0,0,14
True,2.53070831298828,0,0,16
True,1.24182295799255,0,0,16
True,3.25162410736084,0,0,18
True,1.50948679447174,0,0,15
True,2.43856906890869,0,0,14
True,2.05939435958862,0,0,17
True,2.03302049636841,0,0,15
True,1.44707214832306,0,0,16
True,2.61618876457214,0,0,16
True,1.63962483406067,0,0,18
True,1.22601568698883,0,0,16
True,1.16352224349976,0,0,14
True,1.20699501037598,0,0,17
True,1.3467663526535,0,0,14
True,1.61598885059357,0,0,17
True,2.07189631462097,0,0,17
True,1.96317493915558,0,0,15
True,3.59365367889404,0,0,16
True,3.57905960083008,0,0,13
True,2.750648021698,0,0,14
True,2.68613862991333,0,0,14
True,2.72017335891724,0,0,15
False,1.69399428367615,0.0002023593,0,14
