Success,Time,Distance,Angle
True,2.5789852142334,0,0
True,2.1659824848175,0,0
True,1.20953512191772,0,0
True,1.40995490550995,0,0
True,2.32406139373779,0,0
True,2.10958743095398,0,0
True,1.42437279224396,0,0
True,2.18315052986145,0,0
True,1.41917860507965,0,0
True,2.47893714904785,0,0
True,2.02468395233154,0,0
True,2.76521944999695,0,0
True,1.86046123504639,0,0
False,2.49711012840271,0.0002935667,0
True,1.8768413066864,0,0
True,1.05085122585297,0,0
True,1.77468585968018,0,0
True,3.96490120887756,0,0
True,1.74168288707733,0,0
True,3.15039777755737,0,0
True,2.32090473175049,0,0
True,2.13199162483215,0,0
True,1.45322096347809,0,0
True,1.74364769458771,0,0
True,4.01056671142578,0,0
True,3.49446392059326,0,0
True,0.929504752159119,0,0
True,0.912280023097992,0,0
True,0.937793731689453,0,0
True,1.13569247722626,0,0
True,3.11053371429443,0,0
True,1.39397978782654,0,0
False,1.99153351783752,9.382619E-05,0
True,4.55443286895752,0,0
True,2.61126852035522,0,0
True,1.77920472621918,0,0
True,2.44221878051758,0,0
True,2.50912380218506,0,0
True,1.2310665845871,0,0
True,1.59714758396149,0,0
True,0.920037090778351,0,0
True,1.4543868303299,0,0
True,1.71987593173981,0,0
False,3.41794228553772,0.001477525,0
True,0.75396341085434,0,0
True,1.41646027565002,0,0
True,4.41893815994263,0,0
True,1.76955115795135,0,0
True,2.44312071800232,0,0
True,1.553875207901,0,0
True,1.47314131259918,0,0
True,0.905403733253479,0,0
True,1.14820206165314,0,0
True,2.25041127204895,0,0
True,1.46538484096527,0,0
True,1.48086249828339,0,0
True,2.23400616645813,0,0
True,1.21961772441864,0,0
True,1.48956406116486,0,0
True,2.28040313720703,0,0
True,2.27401995658875,0,0
True,1.85633611679077,0,0
True,1.1909521818161,0,0
True,1.59640777111053,0,0
True,1.54001724720001,0,0
True,1.1159747838974,0,0
True,2.75791597366333,0,0
True,1.36363840103149,0,0
True,1.72550320625305,0,0
True,1.15458965301514,0,0
True,2.60639834403992,0,0
True,2.75717210769653,0,0
True,2.37022376060486,0,0
True,1.61484062671661,0,0
True,1.94890928268433,0,0
True,2.72959423065186,0,0
True,1.57836353778839,0,0
True,1.9161491394043,0,0
True,3.13914012908936,0,0
True,4.58091497421265,0,0
True,4.38760948181152,0,0
True,4.13929128646851,0,0
True,1.3399806022644,0,0
True,2.65044689178467,0,0
True,0.64684921503067,0,0
True,1.34118711948395,0,0
True,2.16015982627869,0,0
True,1.58779919147491,0,0
True,1.02011632919312,0,0
True,1.28628551959991,0,0
True,3.76487398147583,0,0
True,2.89790797233582,0,0
True,1.89101016521454,0,0
True,2.79348397254944,0,0
True,1.92258667945862,0,0
True,2.54598331451416,0,0
True,1.27019274234772,0,0
True,0.864623606204987,0,0
True,1.2325382232666,0,0
True,2.93420958518982,0,0
True,1.39286625385284,0,0
True,1.68228352069855,0,0
True,3.35404181480408,0,0
True,1.82904016971588,0,0
False,3.35332083702087,0.0001576968,0
True,3.7783215045929,0,0
True,4.36007642745972,0,0
True,2.22489666938782,0,0
True,2.31920981407166,0,0
True,1.19183361530304,0,0
True,0.784184813499451,0,0
True,3.53995394706726,0,0
True,1.0282324552536,0,0
True,2.77867221832275,0,0
True,1.98150599002838,0,0
True,3.52130818367004,0,0
True,1.85944545269012,0,0
True,1.59472644329071,0,0
True,3.69047045707703,0,0
True,1.81546032428741,0,0
True,1.73375070095062,0,0
True,1.30735886096954,0,0
True,2.96197485923767,0,0
True,1.947305560112,0,0
True,1.52846527099609,0,0
True,2.62349557876587,0,0
True,0.851821899414063,0,0
True,3.56338286399841,0,0
True,1.92132425308228,0,0
True,1.81614279747009,0,0
True,2.90613007545471,0,0
True,1.56272089481354,0,0
True,1.09239876270294,0,0
True,1.41235136985779,0,0
True,2.29590320587158,0,0
True,2.8879919052124,0,0
True,2.88990569114685,0,0
True,2.30522632598877,0,0
True,2.19155788421631,0,0
True,1.53080928325653,0,0
True,1.66103553771973,0,0
True,1.09821534156799,0,0
True,0.964959681034088,0,0
True,1.42720484733582,0,0
True,2.40751194953918,0,0
True,1.54775214195251,0,0
True,1.63306736946106,0,0
True,2.31858921051025,0,0
True,1.92078542709351,0,0
True,1.65301811695099,0,0
True,2.10923337936401,0,0
True,1.42524123191833,0,0
True,3.82874989509583,0,0
True,3.81542468070984,0,0
True,1.18462908267975,0,0
True,2.70697593688965,0,0
True,1.17148625850677,0,0
True,1.87368953227997,0,0
True,1.35027623176575,0,0
True,2.62919449806213,0,0
True,2.33004832267761,0,0
True,1.74043297767639,0,0
True,1.11971914768219,0,0
True,2.4318585395813,0,0
True,2.10032725334167,0,0
True,0.875912189483643,0,0
True,2.07156991958618,0,0
True,2.19127893447876,0,0
False,1.76523113250732,0.0002858615,0
True,1.83489501476288,0,0
True,4.3220682144165,0,0
True,1.83851909637451,0,0
True,1.79398214817047,0,0
True,1.85144829750061,0,0
True,2.61704921722412,0,0
True,1.50040650367737,0,0
True,2.32980012893677,0,0
True,1.9113997220993,0,0
True,2.00517630577087,0,0
True,1.63770580291748,0,0
True,3.88091206550598,0,0
True,2.08770370483398,0,0
True,1.24444115161896,0,0
True,1.87623286247253,0,0
True,1.85425186157227,0,0
True,1.7463139295578,0,0
True,1.23781824111938,0,0
True,0.852120161056519,0,0
True,1.22303879261017,0,0
True,0.590329051017761,0,0
True,0.742308497428894,0,0
True,2.2383406162262,0,0
True,1.63505947589874,0,0
True,1.25949728488922,0,0
True,1.03264832496643,0,0
True,0.848705768585205,0,0
True,1.81868124008179,0,0
True,0.899488985538483,0,0
True,3.15349698066711,0,0
True,4.29824447631836,0,0
True,1.66392266750336,0,0
True,1.35057604312897,0,0
True,1.9098060131073,0,0
True,1.02238309383392,0,0
True,2.48200750350952,0,0
True,1.81778633594513,0,0
True,2.39198708534241,0,0
True,1.82639372348785,0,0
True,1.62079322338104,0,0
False,2.33849740028381,0.0003181758,0
True,4.19954919815063,0,0
True,1.40557849407196,0,0
True,1.29355144500732,0,0
True,1.41803860664368,0,0
True,1.22614741325378,0,0
True,3.56600761413574,0,0
True,2.24025845527649,0,0
True,1.78414690494537,0,0
True,2.66030406951904,0,0
True,1.37693607807159,0,0
False,2.60259985923767,0.003720728,0
True,3.49427604675293,0,0
True,2.70651721954346,0,0
False,4.26756143569946,0.0006196979,0
True,1.60026276111603,0,0
True,3.8756468296051,0,0
True,1.56808519363403,0,0
True,2.13500475883484,0,0
True,3.88557767868042,0,0
True,1.83564174175262,0,0
True,0.922523975372314,0,0
True,1.60159087181091,0,0
True,1.45633220672607,0,0
True,2.05962944030762,0,0
True,2.3395779132843,0,0
True,1.56184649467468,0,0
True,1.75121355056763,0,0
True,2.31020545959473,0,0
True,1.16230309009552,0,0
True,1.22159469127655,0,0
True,1.536003947258,0,0
True,1.79131674766541,0,0
True,1.57638072967529,0,0
True,2.00960659980774,0,0
True,1.42799997329712,0,0
True,2.3546679019928,0,0
True,0.896466910839081,0,0
True,2.44098782539368,0,0
True,2.1825635433197,0,0
True,3.74813175201416,0,0
True,1.84217166900635,0,0
True,1.78255605697632,0,0
True,1.14572703838348,0,0
True,1.19790315628052,0,0
True,2.5064959526062,0,0
True,1.8795747756958,0,0
True,1.69310998916626,0,0
True,3.49015069007874,0,0
True,2.14350175857544,0,0
True,2.28070664405823,0,0
True,0.872212409973145,0,0
True,4.16080141067505,0,0
False,2.80340886116028,0.0005211724,0
True,2.26775026321411,0,0
True,1.75059247016907,0,0
True,1.83618652820587,0,0
True,2.68071126937866,0,0
True,2.04043793678284,0,0
True,1.05072212219238,0,0
True,1.57887697219849,0,0
True,2.84836268424988,0,0
True,1.97100841999054,0,0
True,1.30075669288635,0,0
True,1.58814024925232,0,0
True,1.99560236930847,0,0
True,2.74146699905396,0,0
True,2.45554733276367,0,0
True,2.29391193389893,0,0
True,2.55695176124573,0,0
True,0.902786195278168,0,0
True,0.467425435781479,0,0
True,2.34660267829895,0,0
True,2.29246807098389,0,0
True,1.9953031539917,0,0
True,1.386510014534,0,0
True,2.78467106819153,0,0
True,4.10236120223999,0,0
True,1.76684772968292,0,0
True,0.87196946144104,0,0
True,2.98273754119873,0,0
True,0.916221499443054,0,0
True,1.15519201755524,0,0
True,2.82532739639282,0,0
True,3.7105598449707,0,0
True,2.97256755828857,0,0
True,1.74545061588287,0,0
True,1.43847095966339,0,0
True,1.71787679195404,0,0
True,2.10621571540833,0,0
True,1.41340184211731,0,0
True,1.33503949642181,0,0
True,1.18155252933502,0,0
True,1.92670238018036,0,0
True,0.7411088347435,0,0
True,0.878262460231781,0,0
True,0.960986435413361,0,0
True,1.47208821773529,0,0
True,2.60449504852295,0,0
True,2.32005786895752,0,0
True,1.37198853492737,0,0
True,1.34967160224915,0,0
True,2.48637342453003,0,0
True,1.94064164161682,0,0
True,1.26102530956268,0,0
True,1.13852834701538,0,0
True,2.74051642417908,0,0
True,2.12052464485168,0,0
True,1.08020603656769,0,0
True,1.70887541770935,0,0
True,3.07996916770935,0,0
True,1.45005524158478,0,0
True,2.70065450668335,0,0
True,2.34286952018738,0,0
False,1.50630331039429,8.945273E-05,0
True,3.36878991127014,0,0
True,1.4403361082077,0,0
True,1.59721541404724,0,0
True,1.99913549423218,0,0
True,1.1180477142334,0,0
True,2.11314082145691,0,0
True,3.49616193771362,0,0
True,2.61986422538757,0,0
False,1.9435567855835,0.0001381252,0
True,2.19454002380371,0,0
True,3.1186830997467,0,0
True,1.01803553104401,0,0
True,2.15379738807678,0,0
True,0.646351456642151,0,0
True,0.705978095531464,0,0
True,2.33991956710815,0,0
True,1.74168622493744,0,0
True,1.8234304189682,0,0
True,1.97573781013489,0,0
True,2.2036280632019,0,0
True,1.26477384567261,0,0
True,1.35754036903381,0,0
True,1.56888055801392,0,0
True,1.08318185806274,0,0
True,2.42842054367065,0,0
True,1.91848719120026,0,0
True,1.77768528461456,0,0
True,1.7313905954361,0,0
True,1.21218848228455,0,0
True,1.74735546112061,0,0
True,3.59723734855652,0,0
True,2.47601127624512,0,0
True,2.04139828681946,0,0
True,2.36109375953674,0,0
True,2.0753321647644,0,0
True,4.054030418396,0,0
True,1.57771003246307,0,0
True,3.11978197097778,0,0
True,1.85504329204559,0,0
True,0.868459045886993,0,0
True,1.86098146438599,0,0
True,1.92610216140747,0,0
True,1.0857412815094,0,0
True,0.98211133480072,0,0
True,2.75869297981262,0,0
True,2.26857852935791,0,0
True,1.78659665584564,0,0
True,1.37133681774139,0,0
True,1.98723793029785,0,0
True,2.61659336090088,0,0
False,2.51944708824158,0.0003294631,0
True,1.39885830879211,0,0
True,1.97400963306427,0,0
True,2.46859431266785,0,0
True,2.75626873970032,0,0
True,1.3254988193512,0,0
True,2.49719572067261,0,0
True,1.07332181930542,0,0
True,1.36749243736267,0,0
True,2.67168569564819,0,0
True,2.6884970664978,0,0
True,1.91076326370239,0,0
True,1.61624896526337,0,0
True,2.03943467140198,0,0
True,1.39953088760376,0,0
False,1.16845893859863,0.0007917631,0
True,2.54791474342346,0,0
True,3.24941039085388,0,0
True,3.23859667778015,0,0
True,3.51284837722778,0,0
True,1.00909829139709,0,0
True,1.3281102180481,0,0
True,2.70805430412292,0,0
True,1.61266994476318,0,0
True,1.94121897220612,0,0
True,2.28159356117249,0,0
True,1.732914686203,0,0
True,1.93521642684937,0,0
True,2.73056173324585,0,0
True,1.27341616153717,0,0
True,1.86580169200897,0,0
True,1.7816721200943,0,0
True,1.01020729541779,0,0
True,2.95204305648804,0,0
True,3.11580300331116,0,0
True,1.06940472126007,0,0
True,3.34149622917175,0,0
True,2.6185028553009,0,0
True,2.77568864822388,0,0
True,2.98434019088745,0,0
True,1.23071324825287,0,0
True,1.88391697406769,0,0
True,1.12872910499573,0,0
True,0.765733897686005,0,0
True,1.24668323993683,0,0
True,2.03913497924805,0,0
True,2.78980660438538,0,0
True,2.57965517044067,0,0
True,1.48983204364777,0,0
True,2.61157965660095,0,0
True,3.24443054199219,0,0
True,2.08892488479614,0,0
True,3.91032719612122,0,0
True,1.36705195903778,0,0
True,1.0672299861908,0,0
True,1.55280745029449,0,0
True,1.87167525291443,0,0
True,1.00986385345459,0,0
True,1.15590596199036,0,0
True,2.54506182670593,0,0
True,0.91295862197876,0,0
True,2.75537824630737,0,0
False,2.66427111625671,0.0001619486,0
True,1.73020577430725,0,0
True,3.7856559753418,0,0
True,2.26246166229248,0,0
False,2.58126187324524,0.004479796,0
True,1.51102530956268,0,0
True,1.15118324756622,0,0
True,2.07557725906372,0,0
True,1.39037430286407,0,0
True,1.25440359115601,0,0
True,3.2095353603363,0,0
True,2.07560133934021,0,0
True,1.46992361545563,0,0
True,0.896296441555023,0,0
True,2.81523418426514,0,0
True,1.09050035476685,0,0
True,1.15577900409698,0,0
True,2.84444117546082,0,0
True,3.26045250892639,0,0
True,1.89830124378204,0,0
True,2.34955501556396,0,0
True,1.94895660877228,0,0
True,2.67577862739563,0,0
False,2.3404848575592,0.0007878629,0
True,2.57610654830933,0,0
True,2.36070561408997,0,0
True,2.24480152130127,0,0
True,4.76361513137817,0,0
True,4.06937742233276,0,0
True,2.20979499816895,0,0
True,1.77995502948761,0,0
True,2.32202982902527,0,0
True,0.734331250190735,0,0
True,2.43073582649231,0,0
True,1.58320438861847,0,0
True,2.21851468086243,0,0
True,1.38976037502289,0,0
True,2.34153246879578,0,0
True,1.24831318855286,0,0
True,2.13481879234314,0,0
True,1.67869520187378,0,0
True,4.02706289291382,0,0
True,2.1783332824707,0,0
True,2.18994164466858,0,0
True,1.12017059326172,0,0
True,1.49740493297577,0,0
True,1.0861554145813,0,0
True,1.48184311389923,0,0
True,2.07007646560669,0,0
True,1.65526807308197,0,0
True,3.37770462036133,0,0
True,1.88908207416534,0,0
True,1.22359395027161,0,0
True,2.04323744773865,0,0
True,1.67088997364044,0,0
True,2.0588858127594,0,0
True,2.02696013450623,0,0
True,2.18320059776306,0,0
True,1.50620377063751,0,0
True,1.27304518222809,0,0
True,3.08010745048523,0,0
True,2.37118220329285,0,0
True,1.1313943862915,0,0
True,0.757628262042999,0,0
True,3.64713740348816,0,0
True,1.31718635559082,0,0
True,1.73197066783905,0,0
True,2.567950963974,0,0
False,1.48837852478027,0.0002513406,0
True,1.114213347435,0,0
True,1.20343124866486,0,0
True,1.01105988025665,0,0
True,1.65098392963409,0,0
True,1.61211681365967,0,0
True,2.36554908752441,0,0
True,1.74654293060303,0,0
True,1.02717196941376,0,0
True,2.17408967018127,0,0
True,1.25004196166992,0,0
True,3.0451455116272,0,0
True,2.72829914093018,0,0
True,0.87797349691391,0,0
False,2.74187183380127,0.00330073,0
True,2.11719799041748,0,0
True,1.2450213432312,0,0
True,1.4673193693161,0,0
True,4.22982168197632,0,0
True,3.73294973373413,0,0
True,2.11952757835388,0,0
False,2.39690017700195,0.005313894,0
False,1.39652240276337,0.0001110419,0
True,2.43307995796204,0,0
True,3.15036082267761,0,0
True,3.08851909637451,0,0
True,1.22124779224396,0,0
True,1.46334505081177,0,0
True,1.93410360813141,0,0
True,2.08174157142639,0,0
True,2.30801248550415,0,0
True,1.3668110370636,0,0
True,0.815463662147522,0,0
True,1.4509425163269,0,0
True,1.14017009735107,0,0
True,2.41685581207275,0,0
True,2.21878361701965,0,0
True,1.19261717796326,0,0
True,1.54335451126099,0,0
True,4.21760654449463,0,0
True,2.54039645195007,0,0
False,2.85617208480835,0.0001506701,0
True,1.90317690372467,0,0
True,1.31742513179779,0,0
True,2.23546314239502,0,0
True,0.645220160484314,0,0
True,4.39657592773438,0,0
True,3.28975534439087,0,0
True,2.12023878097534,0,0
True,1.53807938098907,0,0
True,3.21206164360046,0,0
True,3.47023129463196,0,0
True,3.71071243286133,0,0
True,2.15181708335876,0,0
True,1.14105713367462,0,0
True,2.88745903968811,0,0
True,1.79276430606842,0,0
True,2.56835699081421,0,0
True,0.947345614433289,0,0
True,2.07445764541626,0,0
True,1.64568376541138,0,0
True,1.23839950561523,0,0
True,1.0752534866333,0,0
True,1.73352861404419,0,0
True,1.80860781669617,0,0
True,1.9404182434082,0,0
True,1.93051719665527,0,0
True,1.98232674598694,0,0
True,2.21076989173889,0,0
True,1.22510814666748,0,0
True,1.06368172168732,0,0
True,2.39427518844604,0,0
True,1.32424306869507,0,0
True,2.02791023254395,0,0
True,2.12393975257874,0,0
True,2.01997518539429,0,0
True,3.38323569297791,0,0
True,3.94991421699524,0,0
True,1.89549779891968,0,0
True,0.756346821784973,0,0
True,1.69885206222534,0,0
True,0.710144460201263,0,0
True,2.09793663024902,0,0
True,2.24309325218201,0,0
True,4.2005877494812,0,0
True,4.36642169952393,0,0
True,2.57712483406067,0,0
True,2.27873587608337,0,0
True,1.46226227283478,0,0
True,1.11483073234558,0,0
True,1.30220186710358,0,0
True,2.76920437812805,0,0
True,2.78655695915222,0,0
True,0.89117431640625,0,0
True,3.2922203540802,0,0
True,1.75360667705536,0,0
True,2.27718949317932,0,0
True,1.57745349407196,0,0
False,1.97133600711823,0.000175222,0
True,1.54879105091095,0,0
True,0.985154330730438,0,0
True,1.12349343299866,0,0
True,3.4662401676178,0,0
True,2.37869453430176,0,0
True,2.77480673789978,0,0
True,2.25656938552856,0,0
True,2.73108005523682,0,0
True,1.72283828258514,0,0
True,1.71406078338623,0,0
True,3.10331678390503,0,0
True,3.51071095466614,0,0
True,2.4249575138092,0,0
True,3.71686840057373,0,0
True,2.07970809936523,0,0
True,1.12714946269989,0,0
True,2.04867267608643,0,0
True,1.16809129714966,0,0
True,0.773653864860535,0,0
True,2.09782671928406,0,0
True,2.2225227355957,0,0
True,1.49211037158966,0,0
True,2.01940202713013,0,0
True,3.06073784828186,0,0
True,3.63053560256958,0,0
True,1.91455578804016,0,0
True,1.85010945796967,0,0
True,1.47547101974487,0,0
True,2.33048367500305,0,0
True,0.963283836841583,0,0
True,3.16543316841125,0,0
True,2.86148929595947,0,0
True,4.2890796661377,0,0
True,1.62158966064453,0,0
False,3.25550961494446,0.000104316,0
True,1.42228734493256,0,0
True,1.1893482208252,0,0
True,1.97052645683289,0,0
True,1.00166511535645,0,0
True,0.678713321685791,0,0
True,3.31965184211731,0,0
True,4.19711542129517,0,0
True,4.08167171478271,0,0
True,1.14147198200226,0,0
True,4.07684326171875,0,0
True,1.44015502929688,0,0
True,1.57637345790863,0,0
True,1.71933817863464,0,0
True,1.71600520610809,0,0
True,3.05343627929688,0,0
True,0.895099222660065,0,0
True,1.29340350627899,0,0
False,1.81763255596161,0.0007936803,0
True,2.34854888916016,0,0
True,2.65035653114319,0,0
True,3.46056222915649,0,0
True,2.10916972160339,0,0
True,1.50082516670227,0,0
True,1.41723251342773,0,0
True,1.10773813724518,0,0
True,1.46608698368073,0,0
True,2.55309581756592,0,0
True,3.5440878868103,0,0
True,1.71911466121674,0,0
True,1.43155026435852,0,0
True,1.09931588172913,0,0
True,1.10500776767731,0,0
True,2.45890784263611,0,0
True,0.906730353832245,0,0
True,1.52599787712097,0,0
True,2.83550834655762,0,0
True,2.32529258728027,0,0
True,2.62912559509277,0,0
True,1.43064272403717,0,0
True,1.55334115028381,0,0
True,1.46045053005219,0,0
True,2.0142867565155,0,0
True,1.01752066612244,0,0
True,2.03167057037354,0,0
True,1.27985513210297,0,0
True,2.76628684997559,0,0
True,1.41931164264679,0,0
True,2.52066540718079,0,0
True,3.4522020816803,0,0
True,0.921111226081848,0,0
True,1.94701755046844,0,0
True,1.95052552223206,0,0
True,2.44628810882568,0,0
True,4.297287940979,0,0
True,2.1401891708374,0,0
True,1.43587946891785,0,0
True,4.31652641296387,0,0
True,1.16405510902405,0,0
True,2.14396786689758,0,0
True,0.917019069194794,0,0
True,1.5337005853653,0,0
True,2.81621885299683,0,0
True,1.06926739215851,0,0
True,1.92641758918762,0,0
True,1.26271688938141,0,0
True,1.76217722892761,0,0
True,2.73429560661316,0,0
True,1.36320745944977,0,0
True,2.12646102905273,0,0
True,0.707882344722748,0,0
True,1.60340571403503,0,0
True,1.13060176372528,0,0
True,3.59911036491394,0,0
True,1.45072484016418,0,0
True,1.25511920452118,0,0
True,1.30485987663269,0,0
True,0.494767397642136,0,0
True,1.76746213436127,0,0
True,1.43700683116913,0,0
True,2.26482582092285,0,0
True,0.938851594924927,0,0
True,1.1767098903656,0,0
False,2.25148367881775,0.002029346,0
True,1.43339550495148,0,0
