Success,Time,Distance,Angle,Milliseconds
True,2.85961961746216,0,0,12
True,3.87881231307983,0,0,12
False,3.91641902923584,0.0004831851,0,12
False,3.66818070411682,0.0002699583,0,12
True,1.51659405231476,0,0,14
False,2.04354500770569,0.006570159,0,12
True,1.38316082954407,0,0,12
True,2.78483819961548,0,0,21
True,2.59263491630554,0,0,13
True,2.62282681465149,0,0,14
True,2.18461060523987,0,0,13
True,1.2758651971817,0,0,13
False,3.21677875518799,0.000440066,0,12
True,2.27019619941711,0,0,12
True,1.4211061000824,0,0,14
True,1.27007460594177,0,0,13
True,1.5234340429306,0,0,13
True,3.45650053024292,0,0,20
True,2.26135444641113,0,0,14
True,1.73488903045654,0,0,13
True,2.86670613288879,0,0,12
True,1.87913477420807,0,0,13
True,1.58870255947113,0,0,13
False,2.57168555259705,0.0001928604,0,13
True,2.85083055496216,0,0,14
True,1.25697338581085,0,0,13
True,1.28505229949951,0,0,12
True,3.42463803291321,0,0,12
False,3.20267510414124,0.0005844256,0,12
True,3.00310254096985,0,0,12
True,2.13016271591187,0,0,13
True,1.60335326194763,0,0,15
True,3.34558892250061,0,0,13
True,1.06067991256714,0,0,14
True,1.94632184505463,0,0,12
False,4.68991422653198,0.001378694,0,12
True,3.97314262390137,0,0,15
True,2.58104968070984,0,0,12
True,1.36848139762878,0,0,35
True,1.88605141639709,0,0,13
False,1.73246693611145,0.01231861,0.005375154,15
True,2.40525460243225,0,0,12
True,1.85817086696625,0,0,13
False,1.26909339427948,0.0005558794,0,13
False,3.46415185928345,0.001126335,0,12
True,1.55086517333984,0,0,15
True,1.67434906959534,0,0,12
True,1.45308911800385,0,0,14
False,2.45017600059509,0.0006359077,0,11
False,2.17658495903015,0.0002759387,0,12
True,4.08562183380127,0,0,14
True,3.8856942653656,0,0,13
False,4.08404445648193,0.0002267599,0,31
True,1.79318332672119,0,0,13
True,1.66583979129791,0,0,13
True,1.20227098464966,0,0,12
True,1.29944169521332,0,0,13
True,1.08354759216309,0,0,16
True,1.26697301864624,0,0,13
True,1.86728155612946,0,0,12
True,1.05215346813202,0,0,14
True,2.06788754463196,0,0,13
True,2.66103196144104,0,0,12
True,1.31348490715027,0,0,14
True,2.67518329620361,0,0,13
True,2.95607280731201,0,0,15
False,2.70191788673401,0.0005624407,0,12
True,1.69499433040619,0,0,12
False,2.77976274490356,0.0001228078,0,12
True,3.03425431251526,0,0,14
False,2.5595428943634,0.0001151909,0,12
True,2.77552080154419,0,0,15
True,1.11578369140625,0,0,13
True,2.62195920944214,0,0,13
True,1.97305905818939,0,0,13
False,1.39694964885712,0.0003558972,0,12
True,1.79887759685516,0,0,14
False,1.85138988494873,0.0006159313,0,12
True,1.84897577762604,0,0,12
True,0.723971903324127,0,0,12
True,0.946780025959015,0,0,12
True,0.783832132816315,0,0,15
False,1.47678542137146,0.001596411,0,12
False,2.95608854293823,0.0008099046,0,12
False,2.20543336868286,0.0001161826,0,12
True,2.33188605308533,0,0,12
True,1.47832047939301,0,0,15
True,1.49328374862671,0,0,15
True,2.25920748710632,0,0,13
True,2.4560534954071,0,0,12
True,3.48375463485718,0,0,12
True,2.12773084640503,0,0,13
False,2.43366575241089,0.0001729262,0,12
True,1.75871193408966,0,0,15
True,2.18680763244629,0,0,17
False,3.08144879341125,0.4354724,0.004924831,12
True,4.09281253814697,0,0,15
True,1.74041712284088,0,0,13
False,4.06897449493408,0.000538976,0,12
True,1.23749029636383,0,0,13
True,3.82041001319885,0,0,14
True,3.76597785949707,0,0,12
True,2.98828792572021,0,0,18
True,2.79679203033447,0,0,14
False,1.28098320960999,0.0001167351,0,14
True,2.53037428855896,0,0,17
True,2.67770457267761,0,0,13
True,1.05658423900604,0,0,14
True,2.37738561630249,0,0,19
False,1.55665171146393,0.02282693,0.002455028,14
True,1.36342513561249,0,0,14
True,3.21894907951355,0,0,13
True,1.36715602874756,0,0,13
True,1.46003043651581,0,0,21
True,2.29736566543579,0,0,13
True,0.762367904186249,0,0,13
True,2.73372197151184,0,0,14
True,1.90149819850922,0,0,13
True,3.01713395118713,0,0,13
True,1.78622436523438,0,0,12
True,1.56000554561615,0,0,17
True,2.13543701171875,0,0,12
True,1.86923170089722,0,0,13
True,2.32647681236267,0,0,13
True,2.85773468017578,0,0,13
True,3.61741757392883,0,0,13
True,1.93441569805145,0,0,14
True,0.558972120285034,0,0,13
True,1.91040682792664,0,0,13
True,2.33560371398926,0,0,12
True,1.5332750082016,0,0,13
True,1.78075921535492,0,0,14
True,1.87341165542603,0,0,18
True,2.24598360061646,0,0,15
True,2.53058671951294,0,0,12
True,2.75324583053589,0,0,14
True,2.43666958808899,0,0,17
True,1.34413540363312,0,0,13
True,2.11216855049133,0,0,13
False,4.80776119232178,0.1339632,0.002630775,12
False,2.84839701652527,0.001857497,0,12
True,3.02063345909119,0,0,15
True,2.6547372341156,0,0,13
True,2.72986245155334,0,0,13
True,3.47549533843994,0,0,15
True,1.11921954154968,0,0,14
True,2.88204431533813,0,0,12
False,3.01605129241943,0.0003934166,0,12
True,2.44156932830811,0,0,12
True,2.79960203170776,0,0,14
True,1.41035842895508,0,0,12
True,2.58268904685974,0,0,14
False,2.00709581375122,0.0007523391,0,13
False,1.59977567195892,0.0007041781,0,13
True,1.59456765651703,0,0,17
True,1.77517330646515,0,0,13
True,1.53861856460571,0,0,12
False,1.98581409454346,0.0001817469,0,12
True,2.95801115036011,0,0,12
True,1.31134724617004,0,0,13
False,2.59281897544861,0.0002623609,0,12
True,2.78559803962708,0,0,13
True,1.54577112197876,0,0,36
True,1.18038380146027,0,0,13
False,1.80686044692993,0.0001283493,0,12
True,1.65349316596985,0,0,15
True,1.25586259365082,0,0,15
True,1.97384488582611,0,0,15
False,2.08819079399109,0.0008741237,0,12
False,2.06923079490662,0.0003686494,0,13
True,1.66998600959778,0,0,12
True,1.69709897041321,0,0,13
True,1.36770641803741,0,0,13
True,3.78503513336182,0,0,17
True,2.53580594062805,0,0,13
True,2.13044118881226,0,0,13
True,3.85544633865356,0,0,15
True,2.91131019592285,0,0,13
True,1.93539083003998,0,0,13
True,2.68820071220398,0,0,14
True,3.89792561531067,0,0,13
True,1.83253467082977,0,0,12
True,1.99974417686462,0,0,12
False,2.84699392318726,0.004060955,0,12
False,1.49933981895447,0.003416677,0,13
True,2.55806136131287,0,0,13
True,1.51358211040497,0,0,13
True,2.31161284446716,0,0,13
True,1.81304693222046,0,0,36
True,1.93352091312408,0,0,15
True,2.01315236091614,0,0,13
True,3.29729557037354,0,0,12
True,1.27317535877228,0,0,12
True,2.07654356956482,0,0,14
True,2.52983736991882,0,0,13
True,1.00404286384583,0,0,14
False,3.49674654006958,0.0004930609,0,12
True,2.50747752189636,0,0,14
True,2.25814723968506,0,0,12
True,1.94079279899597,0,0,12
True,2.11504435539246,0,0,12
True,2.08667159080505,0,0,13
True,3.31792092323303,0,0,14
True,1.39539659023285,0,0,13
True,1.30213403701782,0,0,13
True,2.05444312095642,0,0,13
False,1.99912285804749,8.440033E-05,0,12
True,1.2718677520752,0,0,15
True,2.59280729293823,0,0,12
True,1.75160789489746,0,0,13
True,2.42757534980774,0,0,14
True,1.38313043117523,0,0,13
True,3.68342924118042,0,0,13
True,0.973688662052155,0,0,12
True,1.86902689933777,0,0,26
True,1.2248762845993,0,0,14
True,2.19432950019836,0,0,12
True,4.47512626647949,0,0,14
True,2.99421167373657,0,0,13
True,3.12580490112305,0,0,13
True,1.266566157341,0,0,29
True,2.19957041740417,0,0,12
True,2.35602402687073,0,0,13
True,1.55880463123322,0,0,12
True,1.82887971401215,0,0,13
True,2.49703454971313,0,0,12
False,2.31774806976318,0.0003900917,0,12
True,2.47360253334045,0,0,12
True,0.600553929805756,0,0,14
True,2.14498090744019,0,0,12
True,1.8637775182724,0,0,12
False,4.26452732086182,0.0009483749,0,12
True,3.69738149642944,0,0,12
True,1.93537175655365,0,0,14
False,1.60460650920868,0.0783711,0.002198042,16
True,2.80144071578979,0,0,14
True,1.17420983314514,0,0,13
False,1.88918542861938,8.88926E-05,0,12
True,1.14274656772614,0,0,13
True,1.72555804252625,0,0,13
True,2.98195028305054,0,0,16
True,3.67642760276794,0,0,16
False,3.09396266937256,0.03136705,0.004724547,12
True,3.88574409484863,0,0,13
True,2.3184072971344,0,0,14
True,4.07113313674927,0,0,12
False,2.44305109977722,0.0007160984,0,14
False,1.62957870960236,0.001711174,0,12
True,1.34064829349518,0,0,13
False,1.49373435974121,0.003479845,0,12
True,3.1323823928833,0,0,13
False,2.93958497047424,0.001090159,0,12
False,1.74595701694489,0.0001665515,0,12
True,2.42965745925903,0,0,14
True,1.8543289899826,0,0,15
True,1.56341469287872,0,0,13
True,3.87259268760681,0,0,12
True,3.13483428955078,0,0,13
True,2.76811146736145,0,0,14
True,1.02824950218201,0,0,13
True,2.15001749992371,0,0,12
False,3.63113951683044,0.0001008418,0,12
False,1.28263330459595,0.0001315043,0,12
True,2.99970149993896,0,0,12
False,3.30396747589111,0.0001944932,0,12
True,3.34936475753784,0,0,12
True,0.670244753360748,0,0,13
True,3.83062505722046,0,0,13
True,2.32241559028625,0,0,14
True,1.97900080680847,0,0,13
False,2.56381487846375,0.001386153,0,13
True,1.03135526180267,0,0,13
True,0.82152783870697,0,0,14
True,1.9679878950119,0,0,15
True,2.12400817871094,0,0,14
True,1.42148518562317,0,0,13
True,1.7994157075882,0,0,13
True,1.07592558860779,0,0,14
True,0.980877101421356,0,0,13
True,1.76789629459381,0,0,13
True,3.21138000488281,0,0,13
True,2.39007544517517,0,0,12
True,0.992632031440735,0,0,14
True,1.40155375003815,0,0,13
True,1.0551278591156,0,0,13
True,1.83988881111145,0,0,14
False,1.28727352619171,0.002964799,0,12
False,3.221435546875,0.0006760679,0,13
True,1.51831138134003,0,0,12
True,2.30028009414673,0,0,13
True,2.7245409488678,0,0,14
True,3.11136698722839,0,0,12
True,1.16086721420288,0,0,15
False,1.67599999904633,0.0005331088,0,12
True,1.86050510406494,0,0,14
True,1.35620081424713,0,0,14
False,5.79954528808594,0.0003399326,0,12
True,2.73883819580078,0,0,14
True,1.7260514497757,0,0,14
True,1.41071975231171,0,0,13
True,1.29394578933716,0,0,12
True,2.37901568412781,0,0,13
True,1.74348211288452,0,0,13
False,3.01791310310364,0.1654346,0.004621151,12
True,1.16499996185303,0,0,12
True,3.29382944107056,0,0,12
True,4.39303731918335,0,0,14
False,3.52440690994263,0.0003144161,0,12
True,1.76681840419769,0,0,13
True,1.96319925785065,0,0,14
True,4.35722160339355,0,0,12
True,2.95322299003601,0,0,12
True,3.72864294052124,0,0,13
True,2.9867901802063,0,0,13
True,1.46160912513733,0,0,12
True,1.47338759899139,0,0,13
False,2.16732501983643,0.0001032869,0,12
True,3.16808366775513,0,0,13
True,1.53254187107086,0,0,13
True,1.27335405349731,0,0,12
True,1.48383224010468,0,0,12
False,2.13045287132263,0.0002759328,0,12
True,1.78148245811462,0,0,15
False,2.61167526245117,0.002599639,0,12
True,0.728287398815155,0,0,12
True,3.72766089439392,0,0,14
True,1.5388560295105,0,0,13
True,3.20995903015137,0,0,13
True,2.3117356300354,0,0,32
True,1.28685200214386,0,0,13
True,1.93333089351654,0,0,16
False,3.66444873809814,0.06053319,0.001792448,12
True,3.61043763160706,0,0,14
True,0.85285621881485,0,0,12
True,3.49023747444153,0,0,14
True,1.94391965866089,0,0,14
True,1.87676680088043,0,0,13
True,2.62957882881165,0,0,13
True,1.85892927646637,0,0,12
True,0.745995998382568,0,0,12
True,1.68319284915924,0,0,12
True,2.73623871803284,0,0,12
True,2.53528189659119,0,0,13
True,1.15173327922821,0,0,14
True,0.847624778747559,0,0,13
True,1.61212885379791,0,0,12
True,2.12014055252075,0,0,13
True,2.13597774505615,0,0,22
True,0.889414131641388,0,0,18
True,1.27346384525299,0,0,15
True,1.64763927459717,0,0,12
True,2.36109209060669,0,0,12
True,1.35748434066772,0,0,12
True,1.13649868965149,0,0,12
True,2.21465492248535,0,0,14
True,1.10688865184784,0,0,13
True,2.48969411849976,0,0,13
True,2.54984211921692,0,0,12
True,1.65691828727722,0,0,13
True,1.09849417209625,0,0,13
True,1.5665944814682,0,0,15
True,1.51982665061951,0,0,13
True,3.21676993370056,0,0,13
True,2.23602342605591,0,0,13
True,2.61726474761963,0,0,12
True,1.711256980896,0,0,12
True,2.20160269737244,0,0,12
True,1.62449979782104,0,0,12
True,0.87276017665863,0,0,31
True,1.68510901927948,0,0,13
True,2.10767912864685,0,0,13
True,1.02370965480804,0,0,14
True,1.55598711967468,0,0,12
True,1.54220283031464,0,0,12
True,2.05789351463318,0,0,13
True,1.81852173805237,0,0,12
False,1.8771356344223,0.0001417691,0,12
True,1.79956293106079,0,0,14
True,2.26391172409058,0,0,12
True,1.91891777515411,0,0,13
True,1.0560929775238,0,0,14
True,2.14871788024902,0,0,13
True,2.32060956954956,0,0,13
True,1.1232932806015,0,0,13
False,2.35868406295776,0.000151755,0,13
True,1.60589826107025,0,0,12
True,2.0264458656311,0,0,12
True,1.68988502025604,0,0,17
True,3.58420872688293,0,0,13
True,1.45523953437805,0,0,13
True,3.58638739585876,0,0,12
True,1.85969626903534,0,0,12
True,2.00650215148926,0,0,12
True,0.902781367301941,0,0,15
True,1.3113842010498,0,0,12
True,1.09875869750977,0,0,17
True,1.4017927646637,0,0,13
True,1.51728963851929,0,0,13
False,1.47983515262604,0.000636499,0,12
True,1.70249223709106,0,0,13
True,0.805124342441559,0,0,14
True,1.33380532264709,0,0,12
True,1.85101008415222,0,0,15
True,1.76970970630646,0,0,13
True,2.19491767883301,0,0,13
True,1.31195044517517,0,0,14
True,1.59916889667511,0,0,12
True,1.58737206459045,0,0,13
True,3.68810057640076,0,0,13
True,4.25109767913818,0,0,12
True,3.39939641952515,0,0,13
True,1.95998823642731,0,0,13
True,2.57691121101379,0,0,13
True,1.78044235706329,0,0,14
True,1.67288815975189,0,0,13
True,1.39221823215485,0,0,12
False,1.54467260837555,0.0001491239,0,12
False,1.90811431407928,0.1953899,0.004293246,12
True,3.86234164237976,0,0,13
True,3.90653395652771,0,0,13
False,4.28611421585083,0.0003218239,0,12
True,2.08204030990601,0,0,14
True,2.10263681411743,0,0,17
True,1.97071397304535,0,0,14
True,2.53066873550415,0,0,12
True,1.17698335647583,0,0,13
True,1.93804931640625,0,0,15
True,1.18896877765656,0,0,17
True,1.5599365234375,0,0,13
True,2.65108776092529,0,0,13
True,1.93700051307678,0,0,14
True,1.87611138820648,0,0,15
True,1.02403557300568,0,0,13
True,1.65038001537323,0,0,13
False,2.42524981498718,0.000438336,0,12
False,3.52769947052002,0.0005475998,0,12
True,2.9113552570343,0,0,13
False,2.09803676605225,0.004353193,0,12
True,2.39070510864258,0,0,13
True,1.87701022624969,0,0,13
True,2.67129278182983,0,0,12
True,2.03670811653137,0,0,13
True,1.74357330799103,0,0,14
True,1.33053839206696,0,0,12
True,2.81631827354431,0,0,13
True,3.07503938674927,0,0,16
True,1.5323441028595,0,0,13
True,2.33910131454468,0,0,12
True,2.202481508255,0,0,12
True,1.87841844558716,0,0,13
True,1.90199136734009,0,0,12
True,0.973302781581879,0,0,12
False,2.38120317459106,0.0001197317,0,12
True,1.45853781700134,0,0,12
True,3.93145966529846,0,0,12
True,2.18353056907654,0,0,13
True,1.43284344673157,0,0,13
True,1.99645233154297,0,0,13
True,3.42192840576172,0,0,13
True,3.91561627388,0,0,17
False,2.59374713897705,0.0006046363,0,12
True,3.35360026359558,0,0,12
True,1.8357537984848,0,0,13
True,1.43232941627502,0,0,12
True,2.52851271629333,0,0,12
True,2.41775298118591,0,0,12
True,1.57078099250793,0,0,13
True,2.54782009124756,0,0,16
True,2.55934524536133,0,0,12
True,3.37387371063232,0,0,15
True,1.07365381717682,0,0,13
False,2.74836826324463,0.0004398169,0,12
True,1.57560610771179,0,0,13
True,2.14673805236816,0,0,12
True,1.07063555717468,0,0,15
True,1.24705648422241,0,0,13
True,3.69876861572266,0,0,13
False,2.00974154472351,0.002136888,0,12
True,2.48657584190369,0,0,13
True,1.45733666419983,0,0,14
True,1.33246111869812,0,0,17
True,1.0949718952179,0,0,13
True,1.77576923370361,0,0,14
True,1.52674317359924,0,0,14
True,1.8462165594101,0,0,14
True,1.43672156333923,0,0,13
True,3.01675033569336,0,0,13
True,1.28021585941315,0,0,12
True,2.62941074371338,0,0,13
True,1.23561012744904,0,0,12
True,0.783977508544922,0,0,12
True,1.59793531894684,0,0,13
True,1.32465243339539,0,0,14
True,2.28553414344788,0,0,13
True,4.10977792739868,0,0,13
True,2.88674235343933,0,0,12
True,2.43752455711365,0,0,13
False,3.13540148735046,0.0003689018,0,12
True,4.11321878433228,0,0,15
True,2.24767971038818,0,0,12
True,0.948361575603485,0,0,15
True,1.05419027805328,0,0,13
True,1.78087329864502,0,0,14
True,2.12789034843445,0,0,12
True,1.31508433818817,0,0,14
True,2.12904715538025,0,0,13
True,3.49561858177185,0,0,13
True,2.98605823516846,0,0,13
False,1.96722674369812,0.0002305668,0,12
False,3.03322196006775,8.242329E-05,0,12
True,3.76986813545227,0,0,13
True,3.07291793823242,0,0,12
True,1.46831023693085,0,0,13
True,1.49066317081451,0,0,18
True,2.04220819473267,0,0,12
True,1.99396502971649,0,0,15
True,1.07769310474396,0,0,12
True,2.62564373016357,0,0,12
True,1.76918005943298,0,0,14
False,2.30278825759888,0.001765046,0,12
False,1.87474071979523,0.002430093,0,13
True,1.75024211406708,0,0,14
True,1.78955543041229,0,0,12
True,2.31099367141724,0,0,12
True,1.87610268592834,0,0,13
True,2.44975352287292,0,0,14
True,1.62607550621033,0,0,13
True,2.618412733078,0,0,13
True,1.29856050014496,0,0,13
True,1.691934466362,0,0,14
False,0.959555625915527,0.0001715851,0,12
True,2.62284469604492,0,0,14
True,1.12588584423065,0,0,14
True,2.21774363517761,0,0,12
True,2.28233075141907,0,0,15
True,1.91913187503815,0,0,13
True,1.1931414604187,0,0,14
True,1.50262045860291,0,0,13
True,1.24730038642883,0,0,12
True,0.582396745681763,0,0,12
True,2.71300530433655,0,0,12
True,1.44430470466614,0,0,12
True,1.43376219272614,0,0,13
True,2.68247365951538,0,0,15
True,2.408358335495,0,0,13
True,2.29782462120056,0,0,13
True,2.51270341873169,0,0,12
True,1.15396249294281,0,0,12
True,0.989721655845642,0,0,14
True,2.56854319572449,0,0,13
True,1.14813196659088,0,0,13
True,1.77335965633392,0,0,14
False,3.1109344959259,0.0002266594,0,12
True,1.82991921901703,0,0,14
True,1.22285127639771,0,0,13
True,2.76903414726257,0,0,12
False,2.61969113349915,0.0005268942,0,13
True,0.776185810565948,0,0,13
True,0.938937842845917,0,0,13
True,3.18145775794983,0,0,35
True,2.92760014533997,0,0,12
True,2.72217011451721,0,0,13
True,2.29027700424194,0,0,13
True,3.37011623382568,0,0,13
True,2.44224166870117,0,0,12
True,1.94216561317444,0,0,13
True,1.93779897689819,0,0,13
True,2.39131879806519,0,0,12
False,2.37534356117249,0.0002127377,0,12
True,1.30093085765839,0,0,15
True,1.75274920463562,0,0,12
True,3.02999472618103,0,0,13
True,1.08858633041382,0,0,13
True,1.92711746692657,0,0,13
True,1.42466986179352,0,0,13
True,2.93190431594849,0,0,12
True,2.31768012046814,0,0,12
True,1.5633819103241,0,0,13
True,1.07743680477142,0,0,15
True,3.02188611030579,0,0,13
True,3.22330546379089,0,0,15
True,3.21446657180786,0,0,14
True,4.38460683822632,0,0,12
True,2.70976853370667,0,0,18
True,1.80305075645447,0,0,13
True,2.61136913299561,0,0,12
True,2.4055438041687,0,0,12
True,1.08002531528473,0,0,15
True,1.8528014421463,0,0,13
True,1.79703235626221,0,0,12
False,3.10253548622131,0.02838138,0,12
True,4.73519420623779,0,0,12
True,2.34420466423035,0,0,14
False,2.15280866622925,0.0006565696,0,12
True,1.44039833545685,0,0,14
False,3.58460998535156,0.0008672856,0,12
False,0.830025017261505,0.0002154652,0,12
True,2.59450364112854,0,0,15
True,2.1118311882019,0,0,12
True,1.82313454151154,0,0,13
True,1.47794735431671,0,0,13
True,1.48043310642242,0,0,13
True,1.81976675987244,0,0,14
True,2.82811117172241,0,0,12
False,2.21831750869751,0.0001548844,0,12
True,1.2543625831604,0,0,12
True,2.38808345794678,0,0,13
True,2.3725643157959,0,0,13
True,2.46455478668213,0,0,13
False,1.7389475107193,0.0006743298,0,12
True,1.66158092021942,0,0,23
True,1.13950109481812,0,0,12
True,1.17466306686401,0,0,13
True,1.07969331741333,0,0,13
True,0.853616952896118,0,0,12
True,1.48109555244446,0,0,12
True,3.03568553924561,0,0,14
True,2.35473251342773,0,0,13
True,0.851870059967041,0,0,13
True,2.08412599563599,0,0,13
True,2.47648358345032,0,0,15
True,2.567875623703,0,0,12
True,1.99715614318848,0,0,14
True,1.24141681194305,0,0,13
True,2.23465371131897,0,0,13
False,1.49432492256165,0.2374601,0.03749694,12
True,2.01270866394043,0,0,13
True,1.37558269500732,0,0,14
True,3.11480522155762,0,0,12
