Success,Time,Distance,Angle,Milliseconds
True,2.04288482666016,0,0,6
True,1.75993382930756,0,0,9
True,1.25945794582367,0,0,6
True,2.84245300292969,0,0,6
True,1.8875470161438,0,0,6
True,3.52660226821899,0,0,7
False,4.36353635787964,0.0002831121,0,6
True,0.938325643539429,0,0,6
True,2.25998950004578,0,0,6
True,0.928306341171265,0,0,7
False,1.78120350837708,0.0009098859,0,7
True,3.70194697380066,0,0,14
False,2.18795490264893,0.00127061,0,6
False,1.18387305736542,0.004193486,0,6
True,1.54780387878418,0,0,6
True,2.40516757965088,0,0,7
False,3.94186568260193,0.0008032504,0,5
True,2.88202786445618,0,0,6
True,2.24059438705444,0,0,6
True,1.37907028198242,0,0,7
True,1.31933748722076,0,0,7
True,2.25635886192322,0,0,7
True,1.07277536392212,0,0,7
True,2.62514972686768,0,0,9
True,1.56366229057312,0,0,7
True,3.17774033546448,0,0,7
True,1.51081562042236,0,0,6
True,4.20630121231079,0,0,6
True,1.86201500892639,0,0,6
True,1.42555832862854,0,0,6
True,1.7474319934845,0,0,7
True,1.25825870037079,0,0,7
False,2.58105707168579,0.0006078694,0,6
True,3.0501344203949,0,0,6
True,1.22424638271332,0,0,6
True,1.20591163635254,0,0,7
True,1.98330938816071,0,0,7
True,1.43010461330414,0,0,7
True,1.37068629264832,0,0,6
True,2.27283716201782,0,0,6
True,2.04955410957336,0,0,6
False,1.7135843038559,0.0001680075,0,6
True,1.23656272888184,0,0,6
True,4.45109796524048,0,0,6
True,4.85851192474365,0,0,7
True,2.1021625995636,0,0,6
True,3.27729296684265,0,0,6
True,3.29579734802246,0,0,6
False,2.65562295913696,0.0004676689,0,6
True,0.816705226898193,0,0,7
True,1.10497748851776,0,0,7
True,2.0838360786438,0,0,6
True,2.49086046218872,0,0,7
True,2.2826828956604,0,0,6
False,2.4026985168457,0.0005956979,0,6
True,1.86048889160156,0,0,7
True,3.59140801429749,0,0,6
False,1.90026152133942,0.0009791185,0,6
True,1.94860637187958,0,0,6
True,3.29066252708435,0,0,7
True,3.0036768913269,0,0,6
False,1.57761228084564,0.0005164878,0,6
False,3.01199245452881,0.0003327469,0,6
True,1.259232878685,0,0,7
True,2.05179524421692,0,0,6
True,1.52643775939941,0,0,7
False,2.12062001228333,0.0003028793,0,6
True,2.49556255340576,0,0,6
True,2.13043069839478,0,0,6
True,3.01667809486389,0,0,6
True,1.12840247154236,0,0,7
True,1.09299945831299,0,0,6
True,3.0259735584259,0,0,6
True,2.08053922653198,0,0,7
True,3.14564251899719,0,0,6
False,1.38921284675598,0.0002856632,0,6
True,1.07007348537445,0,0,6
False,1.09618663787842,0.001125634,0,6
False,1.69639110565186,0.0001689874,0,6
True,2.07777214050293,0,0,6
True,2.69401955604553,0,0,6
True,1.05411434173584,0,0,6
True,1.00487291812897,0,0,8
False,2.29176020622253,0.1526307,0.004639411,6
True,1.70880770683289,0,0,7
True,1.04115736484528,0,0,7
True,2.75683236122131,0,0,6
True,4.22854661941528,0,0,7
True,1.11528623104095,0,0,7
True,2.21327638626099,0,0,6
True,1.94803440570831,0,0,6
False,3.51801228523254,0.001473434,0,6
True,1.9370059967041,0,0,6
True,2.46170568466187,0,0,6
True,1.21756482124329,0,0,7
True,1.59145069122314,0,0,6
False,1.51885867118835,9.11758E-05,0,6
True,1.18448448181152,0,0,6
True,1.86109399795532,0,0,6
True,2.29691052436829,0,0,7
True,1.89788854122162,0,0,7
True,3.58249449729919,0,0,6
True,3.2004566192627,0,0,6
False,2.21229362487793,0.0003025698,0,6
True,3.42646074295044,0,0,6
True,1.65244579315186,0,0,6
True,1.50524604320526,0,0,7
True,1.66657888889313,0,0,6
True,1.49903702735901,0,0,11
False,3.2718288898468,0.0001860338,0,8
True,1.68219769001007,0,0,6
True,2.15472388267517,0,0,8
True,2.17875981330872,0,0,6
True,2.60361409187317,0,0,7
False,2.9637393951416,0.0004135547,0,6
True,1.44010055065155,0,0,30
True,2.18121480941772,0,0,6
True,3.10887241363525,0,0,6
True,2.35315322875977,0,0,6
True,2.36360740661621,0,0,7
True,3.43555736541748,0,0,6
True,1.85381603240967,0,0,6
True,2.20405840873718,0,0,6
True,1.97022807598114,0,0,6
True,3.03248357772827,0,0,6
True,3.0539722442627,0,0,7
False,2.11386966705322,0.000628827,0,6
True,1.23095166683197,0,0,7
False,1.24537396430969,0.0009449468,0,6
True,4.5752739906311,0,0,7
False,3.85497140884399,0.0001206186,0,6
True,3.49665117263794,0,0,6
True,2.06415009498596,0,0,7
True,2.78488230705261,0,0,7
True,3.3642635345459,0,0,7
True,3.68066334724426,0,0,7
True,1.31049692630768,0,0,6
True,2.94249224662781,0,0,6
True,1.83280658721924,0,0,6
False,1.39171969890594,0.001029576,0,6
True,2.90350103378296,0,0,6
True,2.7416090965271,0,0,6
True,1.57529711723328,0,0,7
True,1.47017288208008,0,0,6
True,2.05650973320007,0,0,7
True,1.37274539470673,0,0,6
True,2.48374032974243,0,0,6
True,1.35322272777557,0,0,7
False,2.5636043548584,0.0002656475,0,6
False,3.7382435798645,0.0005927577,0,8
False,3.12372088432312,0.0002014372,0,6
False,5.18617677688599,0.0007302805,0,6
True,1.47557723522186,0,0,7
True,4.03714179992676,0,0,6
True,2.26874566078186,0,0,6
True,2.19329738616943,0,0,6
False,0.905170619487762,0.0008615092,0,6
True,2.49859881401062,0,0,10
True,2.40003895759583,0,0,6
False,2.19157338142395,0.0004376854,0,6
False,4.16872215270996,0.0005321609,0,6
True,1.82797467708588,0,0,7
False,1.51348626613617,0.0005090609,0,7
True,3.18108606338501,0,0,6
True,4.16459465026855,0,0,8
False,3.23113131523132,0.1799128,0.005314134,6
True,3.05159735679626,0,0,7
True,2.02021050453186,0,0,6
True,1.32778429985046,0,0,6
False,2.9272289276123,0.0005554024,0,6
False,2.21355628967285,0.002122762,0,6
True,1.71500718593597,0,0,6
False,1.52034544944763,0.3409249,0.009031002,8
True,1.0923388004303,0,0,7
True,3.0905237197876,0,0,7
True,2.74108266830444,0,0,6
False,2.90614581108093,0.000642831,0,6
True,1.26014947891235,0,0,6
False,3.15349340438843,0.000565232,0,6
True,1.97760736942291,0,0,6
True,3.26861119270325,0,0,7
True,3.51745057106018,0,0,6
True,2.75110340118408,0,0,6
True,1.77671635150909,0,0,6
True,1.38397741317749,0,0,6
True,2.2693772315979,0,0,7
True,2.14399123191833,0,0,7
True,2.3568274974823,0,0,6
True,2.51159882545471,0,0,6
False,1.39649021625519,0.0008861626,0,6
True,1.77069807052612,0,0,11
True,1.45475244522095,0,0,6
True,1.39852809906006,0,0,7
True,1.08115899562836,0,0,6
True,2.10265707969666,0,0,6
True,2.65590620040894,0,0,6
True,2.68113946914673,0,0,6
True,1.98221242427826,0,0,7
True,2.30577254295349,0,0,10
True,1.91869652271271,0,0,6
False,1.30116164684296,0.000593522,0,6
True,1.33522951602936,0,0,6
True,1.67181611061096,0,0,6
True,3.13059091567993,0,0,6
False,4.23112869262695,0.08987737,0,6
True,3.30938744544983,0,0,6
True,2.15077495574951,0,0,6
True,2.48929738998413,0,0,7
False,2.64894437789917,0.0001972536,0,6
False,1.94020712375641,0.007384514,0.00255626,6
True,2.97191429138184,0,0,7
True,2.27062201499939,0,0,7
True,3.54103565216064,0,0,6
True,1.73432338237762,0,0,7
True,1.67300510406494,0,0,7
True,1.62242209911346,0,0,6
True,1.09779047966003,0,0,7
True,2.56001305580139,0,0,6
True,1.57952165603638,0,0,6
True,1.44119775295258,0,0,7
True,3.5682315826416,0,0,6
True,3.41033124923706,0,0,8
True,1.72036874294281,0,0,7
False,4.39335632324219,0.006118497,0,6
True,4.10463285446167,0,0,7
True,4.12862730026245,0,0,6
True,4.63608551025391,0,0,6
True,2.22035074234009,0,0,6
True,2.19071221351624,0,0,6
True,1.81225097179413,0,0,7
True,2.26412034034729,0,0,6
True,3.64403963088989,0,0,7
True,1.62767577171326,0,0,6
False,1.57302474975586,0.004294132,0,8
True,0.934963643550873,0,0,6
True,1.59080493450165,0,0,6
True,1.91605508327484,0,0,6
False,3.73001456260681,0.0001960635,0,6
False,2.02643322944641,0.002853537,0,6
True,2.67053270339966,0,0,7
True,1.65921652317047,0,0,6
False,1.01465773582458,0.0002169055,0,7
True,1.90355622768402,0,0,6
True,2.54756569862366,0,0,6
False,1.98880755901337,0.0003882985,0,6
True,2.20005536079407,0,0,6
True,1.70726335048676,0,0,6
False,2.65908122062683,0.0001231689,0,6
True,2.78053522109985,0,0,7
False,2.83488750457764,0.002849917,0,6
False,3.291588306427,0.00108282,0,6
True,3.87605118751526,0,0,7
True,1.69403469562531,0,0,6
True,1.08211374282837,0,0,6
True,2.72750115394592,0,0,6
True,1.06067049503326,0,0,6
True,1.15346848964691,0,0,13
True,1.73640167713165,0,0,6
True,1.66499435901642,0,0,6
False,1.29332935810089,0.0006622396,0,6
True,1.06763482093811,0,0,6
False,2.08157110214233,0.0005764823,0,6
True,2.1735987663269,0,0,6
True,1.32069480419159,0,0,6
True,3.18497180938721,0,0,6
True,3.39312148094177,0,0,6
False,2.51739716529846,0.001939225,0,6
True,2.47496104240417,0,0,7
True,3.23282885551453,0,0,6
True,1.09226489067078,0,0,6
True,3.48745155334473,0,0,6
True,2.58998203277588,0,0,6
False,0.814982652664185,0.0005067066,0,6
True,1.95553731918335,0,0,7
True,2.11467790603638,0,0,6
True,2.68232893943787,0,0,6
False,1.46076238155365,0.002229968,0,6
True,2.18263745307922,0,0,6
True,2.95815014839172,0,0,6
True,3.02373671531677,0,0,13
True,3.50453114509583,0,0,6
True,2.26164841651917,0,0,6
True,4.56712818145752,0,0,6
True,1.49104392528534,0,0,7
True,2.02336549758911,0,0,6
True,2.03141975402832,0,0,6
True,3.12572050094604,0,0,6
True,1.38118088245392,0,0,7
True,2.8163013458252,0,0,7
True,2.80256414413452,0,0,7
True,1.22622060775757,0,0,7
True,2.951167345047,0,0,6
True,2.76642799377441,0,0,6
False,2.49481463432312,0.0004442181,0,6
True,1.93463730812073,0,0,7
True,1.89725744724274,0,0,6
True,1.53338551521301,0,0,10
True,1.56475567817688,0,0,6
True,3.22475028038025,0,0,6
True,3.04613614082336,0,0,6
True,2.7189838886261,0,0,6
True,2.57986617088318,0,0,7
True,2.93009805679321,0,0,6
True,1.16441071033478,0,0,6
True,3.01977515220642,0,0,6
True,2.74232721328735,0,0,9
True,2.70810389518738,0,0,7
True,2.32047748565674,0,0,6
True,0.745006382465363,0,0,7
True,0.837277591228485,0,0,7
True,1.24120509624481,0,0,6
True,2.08579921722412,0,0,9
True,3.06075072288513,0,0,8
True,1.93533909320831,0,0,6
True,2.34607124328613,0,0,6
True,0.750066518783569,0,0,6
False,2.13972425460815,0.000883543,0,6
True,2.54321813583374,0,0,6
False,2.46564030647278,0.0006185832,0,6
False,2.91142344474792,9.618003E-05,0,6
True,3.31417393684387,0,0,6
True,2.09025430679321,0,0,6
True,2.33308434486389,0,0,7
True,0.925597310066223,0,0,6
True,3.20068287849426,0,0,6
False,3.61630702018738,0.000107794,0,6
True,3.7031683921814,0,0,6
True,3.13658785820007,0,0,6
True,2.21080207824707,0,0,6
True,1.91510772705078,0,0,8
True,1.89558589458466,0,0,6
True,1.59279716014862,0,0,6
False,1.91964626312256,0.0003187533,0,6
True,2.57839322090149,0,0,7
True,3.78105878829956,0,0,7
True,1.8340517282486,0,0,6
True,1.83212876319885,0,0,7
True,2.59341788291931,0,0,7
True,2.09515523910522,0,0,6
True,1.49551796913147,0,0,6
False,1.61308288574219,0.00213419,0,7
True,1.65238749980927,0,0,7
True,1.65151810646057,0,0,6
False,2.56382369995117,0.000983887,0,6
False,2.75721383094788,0.0005839309,0,6
True,2.44028973579407,0,0,6
True,1.59400022029877,0,0,6
False,2.36136150360107,0.0004607632,0,6
True,1.86000847816467,0,0,7
True,2.45812177658081,0,0,6
True,2.31767249107361,0,0,6
True,3.73861026763916,0,0,6
True,2.24411010742188,0,0,6
True,2.24334645271301,0,0,6
True,2.11123538017273,0,0,6
True,2.01198697090149,0,0,7
True,1.71972727775574,0,0,6
True,2.58219289779663,0,0,6
True,3.8480110168457,0,0,6
True,1.1380512714386,0,0,7
False,1.60742735862732,0.00191175,0,6
True,2.3111777305603,0,0,6
False,3.14643096923828,0.001285828,0,6
True,2.99818277359009,0,0,6
True,2.52327418327332,0,0,6
False,1.65423464775085,0.0003515456,0,6
True,2.7050256729126,0,0,7
True,2.97974538803101,0,0,6
True,1.77900946140289,0,0,7
True,1.09919190406799,0,0,7
True,1.42107594013214,0,0,6
True,2.36623334884644,0,0,6
True,0.812130928039551,0,0,8
True,1.88307285308838,0,0,7
True,3.24193859100342,0,0,7
True,3.30403208732605,0,0,6
True,2.59489464759827,0,0,6
True,1.63484370708466,0,0,6
False,3.61637806892395,0.0003160803,0,6
False,1.5036997795105,0.0001293906,0,6
True,1.80059933662415,0,0,6
True,2.24577307701111,0,0,6
True,3.32284498214722,0,0,6
True,1.87550163269043,0,0,6
True,3.65500736236572,0,0,6
True,2.64204120635986,0,0,6
True,1.61822831630707,0,0,6
False,3.18941426277161,0.001763179,0,8
True,2.55460047721863,0,0,7
True,1.50425505638123,0,0,6
True,2.30837988853455,0,0,6
True,2.82940053939819,0,0,7
True,1.954665184021,0,0,7
True,1.49986827373505,0,0,6
True,1.41648769378662,0,0,6
False,2.48659157752991,0.0002493107,0,6
True,1.88747346401215,0,0,6
True,3.08339238166809,0,0,7
False,2.51931357383728,0.0007443072,0,6
True,1.6854465007782,0,0,6
False,2.19128894805908,0.001718103,0,7
True,3.14863228797913,0,0,7
True,2.52532172203064,0,0,6
True,2.81950950622559,0,0,7
True,3.85109090805054,0,0,7
True,2.41517925262451,0,0,6
True,1.86904227733612,0,0,7
True,3.19926071166992,0,0,6
True,1.75910556316376,0,0,7
False,1.08844149112701,0.0007081847,0,6
True,1.63372874259949,0,0,6
True,2.18519401550293,0,0,7
True,1.48710584640503,0,0,9
False,3.57747364044189,0.0013572,0,6
True,2.76655149459839,0,0,6
True,3.36649751663208,0,0,6
False,2.63445472717285,0.0005795848,0,6
True,2.46783995628357,0,0,6
False,2.12629199028015,0.0003012797,0,6
False,2.15091824531555,0.001063842,0,6
True,2.99173474311829,0,0,6
True,3.29572987556458,0,0,6
False,4.12964200973511,0.001008216,0,6
True,3.89904689788818,0,0,7
True,2.76640892028809,0,0,6
True,2.57718658447266,0,0,7
True,1.24814569950104,0,0,6
False,3.04976034164429,0.001726603,0,6
True,1.54528415203094,0,0,6
True,2.42177200317383,0,0,7
False,2.62684345245361,0.000438776,0,6
True,2.90430927276611,0,0,6
False,2.05493712425232,0.0008716572,0,6
True,2.87936282157898,0,0,7
True,1.4278689622879,0,0,7
True,1.66219258308411,0,0,6
False,2.06540894508362,0.0005878342,0,6
True,2.13032841682434,0,0,7
True,2.43551993370056,0,0,7
True,3.15401673316956,0,0,6
False,2.26963639259338,0.0003152085,0,6
False,1.64946365356445,0.0004562802,0,6
True,1.40445518493652,0,0,7
True,2.5035252571106,0,0,6
True,1.84927761554718,0,0,6
False,1.90720415115356,0.0001013474,0,6
False,1.71801841259003,0.0001158576,0,6
True,2.76487445831299,0,0,7
True,3.47532963752747,0,0,7
True,2.77128171920776,0,0,6
True,2.66233921051025,0,0,6
False,2.38204789161682,0.0001342144,0,6
True,4.48945331573486,0,0,7
True,1.48842370510101,0,0,7
True,0.957706451416016,0,0,7
False,3.74618005752563,0.0001580695,0,6
True,2.16989588737488,0,0,7
True,2.37792539596558,0,0,6
False,3.73017907142639,0.0004999571,0,6
True,3.66099786758423,0,0,6
False,2.15618276596069,0.0005187299,0,6
True,3.8342387676239,0,0,7
True,2.13241291046143,0,0,6
False,2.53297448158264,0.0009909261,0,7
True,3.93094396591187,0,0,8
True,1.31229960918427,0,0,8
True,3.42105746269226,0,0,6
True,3.10076498985291,0,0,6
True,2.06832790374756,0,0,7
True,1.65102970600128,0,0,6
True,2.44089102745056,0,0,6
True,3.24794483184814,0,0,6
False,2.24882221221924,0.0003494528,0,6
True,2.86918044090271,0,0,6
True,1.81317341327667,0,0,6
True,1.8662543296814,0,0,6
True,3.62950372695923,0,0,6
True,2.62740755081177,0,0,6
True,1.51032876968384,0,0,6
True,1.98437678813934,0,0,6
True,3.2671217918396,0,0,6
True,1.56798017024994,0,0,7
True,1.19153606891632,0,0,6
True,3.27527713775635,0,0,6
True,1.61044716835022,0,0,7
True,1.80316162109375,0,0,6
True,1.119997382164,0,0,6
True,3.66785311698914,0,0,6
False,2.1292519569397,0.0006303912,0,6
True,3.10179328918457,0,0,11
False,1.56341862678528,0.0006946862,0,6
True,2.91652369499207,0,0,6
False,3.79657554626465,0.001172172,0,6
True,2.02036142349243,0,0,6
False,2.52268385887146,0.0002646069,0,6
True,2.2550733089447,0,0,7
True,4.1358847618103,0,0,6
True,2.91489028930664,0,0,7
True,1.2393741607666,0,0,6
True,3.0195848941803,0,0,7
True,2.30634045600891,0,0,6
True,2.85014009475708,0,0,6
True,0.839955031871796,0,0,6
True,1.97212135791779,0,0,6
False,2.53916811943054,0.001286636,0,6
True,3.0244927406311,0,0,6
True,1.89875590801239,0,0,7
False,2.66728281974792,0.001038234,0,6
True,1.92692267894745,0,0,6
True,3.12946486473083,0,0,7
True,2.2558765411377,0,0,6
True,1.1933581829071,0,0,6
True,3.10235524177551,0,0,6
False,2.87638521194458,0.0001435688,0,6
True,2.53141283988953,0,0,6
True,2.03568816184998,0,0,6
False,5.66732168197632,0.0005146543,0,6
False,3.45012760162354,0.0005251497,0,6
True,2.89231181144714,0,0,6
True,3.2037136554718,0,0,7
True,2.842529296875,0,0,6
True,1.74984622001648,0,0,7
True,1.44583988189697,0,0,6
False,0.982597768306732,0.000312441,0,6
True,3.37246823310852,0,0,6
True,1.86194860935211,0,0,6
False,3.35108828544617,0.0791586,0,5
False,2.98123693466187,0.0004369178,0,6
True,2.16617107391357,0,0,6
False,2.25937581062317,0.0001232915,0,6
True,3.67400574684143,0,0,6
False,1.5297257900238,0.0006928439,0,6
True,1.47706806659698,0,0,7
True,1.92201805114746,0,0,6
True,3.26108431816101,0,0,8
True,3.47296762466431,0,0,6
True,1.26758861541748,0,0,6
False,3.07891345024109,0.001798431,0,6
False,2.61760663986206,0.009978283,0,6
True,1.69616007804871,0,0,7
True,0.927823126316071,0,0,6
True,0.892458558082581,0,0,6
True,3.49689078330994,0,0,7
False,1.85206747055054,0.0009818749,0,6
False,2.92838311195374,0.0002419481,0,6
True,3.77106761932373,0,0,6
True,1.7542679309845,0,0,6
True,1.06158006191254,0,0,6
True,1.72675788402557,0,0,6
True,2.9285249710083,0,0,7
True,2.87146043777466,0,0,6
False,2.28629326820374,0.0008391364,0,6
False,1.36600136756897,0.002999161,0,6
True,2.22018527984619,0,0,7
True,1.65738010406494,0,0,7
True,3.19952297210693,0,0,7
True,2.57854509353638,0,0,6
True,2.67516922950745,0,0,6
True,2.00541305541992,0,0,6
True,1.99201536178589,0,0,6
True,1.7172030210495,0,0,6
True,3.61973524093628,0,0,6
True,2.47962141036987,0,0,6
True,3.35409092903137,0,0,6
False,2.15378403663635,0.000700207,0,6
True,2.65784454345703,0,0,6
True,3.10285115242004,0,0,7
False,2.27767896652222,0.04811175,0.001104501,6
True,1.65899443626404,0,0,6
True,1.09970104694366,0,0,7
True,1.06075096130371,0,0,7
True,1.51897287368774,0,0,6
True,1.71447658538818,0,0,6
False,2.02268409729004,0.0004739746,0,7
True,1.8443056344986,0,0,7
True,3.11075353622437,0,0,6
True,3.28483724594116,0,0,6
True,2.50360822677612,0,0,7
False,1.97522020339966,0.0003440213,0,6
True,2.69071054458618,0,0,6
True,1.656618475914,0,0,7
True,1.49222040176392,0,0,9
False,2.6128625869751,0.001298287,0,6
False,3.48337650299072,0.0001711752,0,6
True,1.26585018634796,0,0,6
True,1.32138979434967,0,0,6
True,0.935792326927185,0,0,7
False,2.26360869407654,0.0003946469,0,6
True,2.57611155509949,0,0,9
True,2.88257932662964,0,0,6
True,1.67154252529144,0,0,7
True,4.07536172866821,0,0,6
True,2.18112134933472,0,0,6
True,1.95890152454376,0,0,7
True,3.17932081222534,0,0,7
False,3.05961084365845,0.0007013995,0,6
False,2.44606399536133,0.001047234,0,6
True,2.47303771972656,0,0,10
True,1.06432068347931,0,0,7
False,1.83935225009918,0.0002405472,0,6
True,2.15716433525085,0,0,6
False,3.49076294898987,0.0001806098,0,6
False,4.00996541976929,0.0005182381,0,6
True,0.870946705341339,0,0,6
True,1.76586186885834,0,0,6
True,0.849760591983795,0,0,8
True,1.68677854537964,0,0,6
True,3.22298455238342,0,0,6
True,2.12473940849304,0,0,7
True,2.79719686508179,0,0,6
False,1.71371161937714,0.0002904136,0,6
True,2.51233816146851,0,0,6
True,2.24435377120972,0,0,6
True,1.42755448818207,0,0,7
True,1.27569198608398,0,0,6
False,2.68682909011841,0.0002246203,0,6
True,2.20467162132263,0,0,6
True,1.93557095527649,0,0,6
False,2.51245069503784,0.001438687,0,6
False,1.60579657554626,0.0002948567,0,6
True,3.98242354393005,0,0,6
False,2.43520164489746,8.775164E-05,0,6
True,3.3418664932251,0,0,6
True,3.83734917640686,0,0,6
True,2.91084718704224,0,0,7
True,1.38351571559906,0,0,12
True,2.13947105407715,0,0,6
True,1.07251727581024,0,0,6
True,2.16804981231689,0,0,6
True,2.13085412979126,0,0,7
False,2.85719156265259,0.001240205,0,6
True,4.58962869644165,0,0,11
True,1.97294640541077,0,0,7
True,2.39057230949402,0,0,8
True,3.3881402015686,0,0,7
True,3.22609663009644,0,0,7
True,1.37524247169495,0,0,6
True,2.02213525772095,0,0,6
True,2.75485873222351,0,0,7
False,2.57313108444214,8.38071E-05,0,6
True,2.25123381614685,0,0,7
True,1.09329307079315,0,0,6
True,3.69384837150574,0,0,6
True,2.04552173614502,0,0,7
True,1.24599015712738,0,0,6
True,2.77111506462097,0,0,7
True,1.67795515060425,0,0,6
True,1.51523125171661,0,0,7
True,1.19487643241882,0,0,7
True,1.51363575458527,0,0,6
True,2.79607534408569,0,0,6
True,1.33549630641937,0,0,6
True,0.925170183181763,0,0,29
True,1.6191154718399,0,0,7
True,3.23201823234558,0,0,7
True,2.28790807723999,0,0,7
True,2.58170390129089,0,0,6
True,1.34125339984894,0,0,6
True,2.34392309188843,0,0,6
